cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#12,20,6,8,0.0,3,13,0.8114266200770056,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 11}, {'group': -1, 'count': 13}]","[0, -1, 0, 0, 1, 0, 1, -1, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1, 0, 0, -1, 0, -1, 0, -1, 0, 0, 1, -1, -1]"
#12,20,6,9,0.0,3,13,0.8114266200770056,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 11}, {'group': -1, 'count': 13}]","[0, -1, 0, 0, 1, 0, 1, -1, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1, 0, 0, -1, 0, -1, 0, -1, 0, 0, 1, -1, -1]"
#12,20,6,10,0.0,3,13,0.8114266200770056,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 11}, {'group': -1, 'count': 13}]","[0, -1, 0, 0, 1, 0, 1, -1, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1, 0, 0, -1, 0, -1, 0, -1, 0, 0, 1, -1, -1]"
#12,20,6,11,0.0,3,13,0.8114266200770056,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 11}, {'group': -1, 'count': 13}]","[0, -1, 0, 0, 1, 0, 1, -1, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1, 0, 0, -1, 0, -1, 0, -1, 0, 0, 1, -1, -1]"
#12,20,6,12,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,6,13,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,6,14,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,6,15,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,6,16,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,6,17,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,6,18,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,6,19,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,6,20,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,7,5,0.0,3,16,0.7914375626129602,"[{'group': 0, 'count': 9}, {'group': 1, 'count': 10}, {'group': -1, 'count': 16}]","[-1, -1, 0, 0, 1, 0, 1, -1, 1, 0, -1, 1, 1, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1, 0, 0, -1, 1, -1, 0, -1, 0, 0, -1, -1, -1]"
#12,20,7,6,0.0,3,16,0.7914375626129602,"[{'group': 0, 'count': 9}, {'group': 1, 'count': 10}, {'group': -1, 'count': 16}]","[-1, -1, 0, 0, 1, 0, 1, -1, 1, 0, -1, 1, 1, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1, 0, 0, -1, 1, -1, 0, -1, 0, 0, -1, -1, -1]"
#12,20,7,7,0.0,3,16,0.7914375626129602,"[{'group': 0, 'count': 9}, {'group': 1, 'count': 10}, {'group': -1, 'count': 16}]","[-1, -1, 0, 0, 1, 0, 1, -1, 1, 0, -1, 1, 1, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1, 0, 0, -1, 1, -1, 0, -1, 0, 0, -1, -1, -1]"
#12,20,7,8,0.0,3,16,0.7914375626129602,"[{'group': 0, 'count': 9}, {'group': 1, 'count': 10}, {'group': -1, 'count': 16}]","[-1, -1, 0, 0, 1, 0, 1, -1, 1, 0, -1, 1, 1, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1, 0, 0, -1, 1, -1, 0, -1, 0, 0, -1, -1, -1]"
#12,20,7,9,0.0,3,16,0.7914375626129602,"[{'group': 0, 'count': 9}, {'group': 1, 'count': 10}, {'group': -1, 'count': 16}]","[-1, -1, 0, 0, 1, 0, 1, -1, 1, 0, -1, 1, 1, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1, 0, 0, -1, 1, -1, 0, -1, 0, 0, -1, -1, -1]"
#12,20,7,10,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,7,11,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,7,12,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,7,13,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,7,14,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,7,15,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,7,16,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,7,17,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,7,18,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,7,19,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,7,20,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,8,5,0.0,3,17,0.8196086751601344,"[{'group': 0, 'count': 9}, {'group': 1, 'count': 9}, {'group': -1, 'count': 17}]","[-1, 0, 0, -1, 1, 0, 1, -1, 1, -1, -1, -1, 1, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1, 0, 0, -1, 0, -1, 0, -1, 0, 0, 1, -1, -1]"
#12,20,8,6,0.0,3,17,0.8196086751601344,"[{'group': 0, 'count': 9}, {'group': 1, 'count': 9}, {'group': -1, 'count': 17}]","[-1, 0, 0, -1, 1, 0, 1, -1, 1, -1, -1, -1, 1, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1, 0, 0, -1, 0, -1, 0, -1, 0, 0, 1, -1, -1]"
#12,20,8,7,0.0,3,17,0.8196086751601344,"[{'group': 0, 'count': 9}, {'group': 1, 'count': 9}, {'group': -1, 'count': 17}]","[-1, 0, 0, -1, 1, 0, 1, -1, 1, -1, -1, -1, 1, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1, 0, 0, -1, 0, -1, 0, -1, 0, 0, 1, -1, -1]"
#12,20,8,8,0.0,3,17,0.8196086751601344,"[{'group': 0, 'count': 9}, {'group': 1, 'count': 9}, {'group': -1, 'count': 17}]","[-1, 0, 0, -1, 1, 0, 1, -1, 1, -1, -1, -1, 1, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1, 0, 0, -1, 0, -1, 0, -1, 0, 0, 1, -1, -1]"
#12,20,8,9,0.0,3,17,0.8196086751601344,"[{'group': 0, 'count': 9}, {'group': 1, 'count': 9}, {'group': -1, 'count': 17}]","[-1, 0, 0, -1, 1, 0, 1, -1, 1, -1, -1, -1, 1, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1, 0, 0, -1, 0, -1, 0, -1, 0, 0, 1, -1, -1]"
#12,20,8,10,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,8,11,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,8,12,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,8,13,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,8,14,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,8,15,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,8,16,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,8,17,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,8,18,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,8,19,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,8,20,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,9,5,0.0,3,22,0.8032648291212615,"[{'group': 0, 'count': 5}, {'group': 1, 'count': 8}, {'group': -1, 'count': 22}]","[-1, -1, 0, 0, 1, -1, 1, -1, 1, -1, -1, -1, 1, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1, -1, -1, 0, -1, -1, -1, -1]"
#12,20,9,6,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,9,7,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,9,8,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,9,9,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,9,10,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,9,11,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,9,12,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,9,13,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,9,14,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,9,15,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,9,16,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,9,17,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,9,18,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,9,19,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,9,20,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,10,5,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,10,6,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,10,7,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,10,8,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,10,9,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,10,10,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,10,11,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,10,12,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,10,13,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,10,14,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,10,15,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,10,16,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,10,17,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,10,18,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,10,19,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,10,20,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,11,5,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,11,6,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,11,7,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,11,8,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,11,9,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,11,10,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,11,11,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,11,12,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,11,13,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,11,14,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,11,15,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,11,16,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#12,20,11,17,0.0,1,35,-1.0,"[{'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
