cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#6,100,None,10,0.0,5,49,0.9695627488721428,"[{'group': 0, 'count': 15}, {'group': 3, 'count': 18}, {'group': 1, 'count': 24}, {'group': 2, 'count': 39}, {'group': -1, 'count': 49}]","[-1, -1, -1, 3, 3, 2, 2, 2, 1, 2, -1, -1, -1, -1, -1, 3, 3, 2, 3, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 1, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, -1, -1, 1, 2, 2, 3, 0, 1, 2, 3, 2, -1, 2, 0, 0, 2, 3, 3, 2, 0, 3, -1, 0, -1, -1, 2, -1, 1, 3, 3, -1, -1, 2, -1, -1, -1, -1, -1, 0, -1, 0, 0, -1, 2, 1, 1, 1, 1, 3, 3, -1, 2, 3, 2, 2, 0, 0, 0, -1, 2, -1, 2, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 0, -1, -1, 0, 3, 3, 1, 1, 0, 2, 2, 2, -1, 0, 3, 2, 2, 2, -1]"
#6,100,None,11,0.0,5,49,0.9695627488721428,"[{'group': 0, 'count': 15}, {'group': 3, 'count': 18}, {'group': 1, 'count': 24}, {'group': 2, 'count': 39}, {'group': -1, 'count': 49}]","[-1, -1, -1, 3, 3, 2, 2, 2, 1, 2, -1, -1, -1, -1, -1, 3, 3, 2, 3, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 1, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, -1, -1, 1, 2, 2, 3, 0, 1, 2, 3, 2, -1, 2, 0, 0, 2, 3, 3, 2, 0, 3, -1, 0, -1, -1, 2, -1, 1, 3, 3, -1, -1, 2, -1, -1, -1, -1, -1, 0, -1, 0, 0, -1, 2, 1, 1, 1, 1, 3, 3, -1, 2, 3, 2, 2, 0, 0, 0, -1, 2, -1, 2, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 0, -1, -1, 0, 3, 3, 1, 1, 0, 2, 2, 2, -1, 0, 3, 2, 2, 2, -1]"
#6,100,None,12,0.0,5,49,0.9695627488721428,"[{'group': 0, 'count': 15}, {'group': 3, 'count': 18}, {'group': 1, 'count': 24}, {'group': 2, 'count': 39}, {'group': -1, 'count': 49}]","[-1, -1, -1, 3, 3, 2, 2, 2, 1, 2, -1, -1, -1, -1, -1, 3, 3, 2, 3, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 1, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, -1, -1, 1, 2, 2, 3, 0, 1, 2, 3, 2, -1, 2, 0, 0, 2, 3, 3, 2, 0, 3, -1, 0, -1, -1, 2, -1, 1, 3, 3, -1, -1, 2, -1, -1, -1, -1, -1, 0, -1, 0, 0, -1, 2, 1, 1, 1, 1, 3, 3, -1, 2, 3, 2, 2, 0, 0, 0, -1, 2, -1, 2, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 0, -1, -1, 0, 3, 3, 1, 1, 0, 2, 2, 2, -1, 0, 3, 2, 2, 2, -1]"
#6,100,None,13,0.0,5,49,0.9695627488721428,"[{'group': 0, 'count': 15}, {'group': 3, 'count': 18}, {'group': 1, 'count': 24}, {'group': 2, 'count': 39}, {'group': -1, 'count': 49}]","[-1, -1, -1, 3, 3, 2, 2, 2, 1, 2, -1, -1, -1, -1, -1, 3, 3, 2, 3, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 1, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, -1, -1, 1, 2, 2, 3, 0, 1, 2, 3, 2, -1, 2, 0, 0, 2, 3, 3, 2, 0, 3, -1, 0, -1, -1, 2, -1, 1, 3, 3, -1, -1, 2, -1, -1, -1, -1, -1, 0, -1, 0, 0, -1, 2, 1, 1, 1, 1, 3, 3, -1, 2, 3, 2, 2, 0, 0, 0, -1, 2, -1, 2, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 0, -1, -1, 0, 3, 3, 1, 1, 0, 2, 2, 2, -1, 0, 3, 2, 2, 2, -1]"
#6,100,None,14,0.0,5,49,0.9695627488721428,"[{'group': 0, 'count': 15}, {'group': 3, 'count': 18}, {'group': 1, 'count': 24}, {'group': 2, 'count': 39}, {'group': -1, 'count': 49}]","[-1, -1, -1, 3, 3, 2, 2, 2, 1, 2, -1, -1, -1, -1, -1, 3, 3, 2, 3, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 1, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, -1, -1, 1, 2, 2, 3, 0, 1, 2, 3, 2, -1, 2, 0, 0, 2, 3, 3, 2, 0, 3, -1, 0, -1, -1, 2, -1, 1, 3, 3, -1, -1, 2, -1, -1, -1, -1, -1, 0, -1, 0, 0, -1, 2, 1, 1, 1, 1, 3, 3, -1, 2, 3, 2, 2, 0, 0, 0, -1, 2, -1, 2, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 0, -1, -1, 0, 3, 3, 1, 1, 0, 2, 2, 2, -1, 0, 3, 2, 2, 2, -1]"
#6,100,None,15,0.0,4,64,0.9670345422785578,"[{'group': 2, 'count': 18}, {'group': 0, 'count': 24}, {'group': 1, 'count': 39}, {'group': -1, 'count': 64}]","[-1, -1, -1, 2, 2, 1, 1, 1, 0, 1, -1, -1, -1, -1, -1, 2, 2, 1, 2, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 1, 2, -1, 0, 1, 2, 1, -1, 1, -1, -1, 1, 2, 2, 1, -1, 2, -1, -1, -1, -1, 1, -1, 0, 2, 2, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 0, 0, 0, 2, 2, -1, 1, 2, 1, 1, -1, -1, -1, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 2, 2, 0, 0, -1, 1, 1, 1, -1, -1, 2, 1, 1, 1, -1]"
#6,100,None,16,0.0,4,64,0.9670345422785578,"[{'group': 2, 'count': 18}, {'group': 0, 'count': 24}, {'group': 1, 'count': 39}, {'group': -1, 'count': 64}]","[-1, -1, -1, 2, 2, 1, 1, 1, 0, 1, -1, -1, -1, -1, -1, 2, 2, 1, 2, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 1, 2, -1, 0, 1, 2, 1, -1, 1, -1, -1, 1, 2, 2, 1, -1, 2, -1, -1, -1, -1, 1, -1, 0, 2, 2, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 0, 0, 0, 2, 2, -1, 1, 2, 1, 1, -1, -1, -1, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 2, 2, 0, 0, -1, 1, 1, 1, -1, -1, 2, 1, 1, 1, -1]"
#6,100,None,17,0.0,4,64,0.9670345422785578,"[{'group': 2, 'count': 18}, {'group': 0, 'count': 24}, {'group': 1, 'count': 39}, {'group': -1, 'count': 64}]","[-1, -1, -1, 2, 2, 1, 1, 1, 0, 1, -1, -1, -1, -1, -1, 2, 2, 1, 2, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 1, 2, -1, 0, 1, 2, 1, -1, 1, -1, -1, 1, 2, 2, 1, -1, 2, -1, -1, -1, -1, 1, -1, 0, 2, 2, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 0, 0, 0, 2, 2, -1, 1, 2, 1, 1, -1, -1, -1, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 2, 2, 0, 0, -1, 1, 1, 1, -1, -1, 2, 1, 1, 1, -1]"
#6,100,None,18,0.0,3,60,0.8022841594230892,"[{'group': 1, 'count': 24}, {'group': -1, 'count': 60}, {'group': 0, 'count': 61}]","[-1, -1, 0, 0, 0, 0, 0, 0, 1, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, 1, 0, 0, 0, -1, 1, 0, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, -1, 0, -1, -1, 0, -1, 0, 0, 1, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, -1, 0, 0, 0, 0, -1, -1, -1, -1, 0, -1, 0, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0, 0, 1, 1, -1, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1]"
#6,100,None,19,0.0,3,60,0.8022841594230892,"[{'group': 1, 'count': 24}, {'group': -1, 'count': 60}, {'group': 0, 'count': 61}]","[-1, -1, 0, 0, 0, 0, 0, 0, 1, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, 1, 0, 0, 0, -1, 1, 0, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, -1, 0, -1, -1, 0, -1, 0, 0, 1, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, -1, 0, 0, 0, 0, -1, -1, -1, -1, 0, -1, 0, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0, 0, 1, 1, -1, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1]"
