term,score,freq,doc_ids
imagery,0.05432441243291591,5,"[2, 48, 51, 86, 523]"
analytics,0.024907142448840347,2,"[48, 51, 477, 523]"
surge,0.02232340714782939,1,[51]
proliferation,0.02232340714782939,1,[51]
availability,0.02232340714782939,1,[51]
resource,0.02232340714782939,1,[51]
state,0.02232340714782939,1,[51]
art,0.02232340714782939,1,[51]
giscience,0.02232340714782939,1,[51]
ii,0.02232340714782939,1,[51]
iii,0.02232340714782939,1,[51]
myriad,0.02232340714782939,1,[51]
vegetation,0.02232340714782939,1,[51]
mapillary,0.02232340714782939,1,[51]
kartaview,0.02232340714782939,1,[51]
coverage,0.02232340714782939,1,[51]
granularity,0.02232340714782939,1,[51]
licence,0.02232340714782939,1,[51]
advance,0.017388489186124786,1,"[51, 523]"
vision,0.017388489186124786,1,"[48, 51]"
review,0.017388489186124786,1,"[51, 86]"
pertaining,0.017388489186124786,1,"[51, 157]"
component,0.017388489186124786,1,"[51, 154]"
trend,0.017388489186124786,1,"[51, 325]"
service,0.017388489186124786,1,"[51, 367]"
view,0.01624816286627909,4,"[2, 35, 48, 49, 51, 52, 86, 268, 277, 325, 411, 477, 523]"
source,0.014501747234392303,1,"[51, 86, 277]"
collection,0.014501747234392303,1,"[51, 157, 367]"
platform,0.014501747234392303,1,"[51, 86, 474]"
computer,0.014501747234392303,1,"[48, 51, 529]"
finding,0.014501747234392303,1,"[2, 49, 51]"
domain,0.014501747234392303,1,"[51, 477, 595]"
transportation,0.014501747234392303,1,"[48, 51, 595]"
google,0.012453571224420174,1,"[51, 86, 325, 523]"
application,0.012453571224420174,1,"[51, 268, 277, 477]"
insight,0.010864882486583183,1,"[51, 52, 86, 477, 595]"
decision,0.010864882486583183,1,"[2, 51, 376, 411, 595]"
case,0.010864882486583183,1,"[51, 277, 367, 474, 477]"
data,0.009129667719438277,3,"[2, 49, 51, 52, 86, 157, 206, 268, 277, 287, 367, 411, 523, 529, 595]"
street,0.008608453418971738,4,"[2, 35, 48, 49, 51, 52, 86, 154, 206, 325, 367, 376, 411, 477, 523, 534, 595]"
health,0.008469340918087476,1,"[35, 49, 51, 86, 367, 376, 595]"
paper,0.007518653262715563,1,"[48, 51, 86, 157, 376, 474, 523, 534]"
study,0.006086445146292186,2,"[2, 35, 48, 49, 51, 52, 154, 206, 367, 411, 474, 477, 523, 529, 595]"
research,0.005929964524878571,1,"[48, 49, 51, 52, 86, 268, 277, 287, 367, 523]"
environment,0.005251395915727341,1,"[49, 51, 52, 86, 206, 268, 277, 367, 376, 477, 595]"
learning,0.0040620407165697725,1,"[2, 51, 52, 86, 154, 157, 206, 268, 277, 287, 367, 376, 534]"
machine,0.001745169359250603,1,"[2, 49, 51, 86, 154, 157, 206, 268, 277, 287, 325, 367, 376, 474, 477, 523, 534, 595]"
