term,score,freq,doc_ids
imagery,0.04041206290741305,5,"[2, 48, 51, 86, 523]"
capture,0.033212874049209584,2,[86]
advantage,0.033212874049209584,2,[86]
use,0.02424723774444783,3,"[2, 86, 277, 376, 595]"
release,0.016606437024604792,1,[86]
apple,0.016606437024604792,1,[86]
look,0.016606437024604792,1,[86]
around,0.016606437024604792,1,[86]
bing,0.016606437024604792,1,[86]
streetside,0.016606437024604792,1,[86]
total,0.016606437024604792,1,[86]
tencent,0.016606437024604792,1,[86]
naver,0.016606437024604792,1,[86]
yandex,0.016606437024604792,1,[86]
panorama,0.016606437024604792,1,[86]
wellbeing,0.016606437024604792,1,[86]
modelling,0.016606437024604792,1,[86]
surveillance,0.016606437024604792,1,[86]
reputation,0.016606437024604792,1,[86]
panoramic,0.016606437024604792,1,[86]
presence,0.016606437024604792,1,[86]
ability,0.016606437024604792,1,[86]
unreliability,0.016606437024604792,1,[86]
depth,0.016606437024604792,1,[86]
corporation,0.016606437024604792,1,[86]
gatekeeper,0.016606437024604792,1,[86]
view,0.015108809982363176,5,"[2, 35, 48, 49, 51, 52, 86, 268, 277, 325, 411, 477, 523]"
research,0.013233945220155835,3,"[48, 49, 51, 52, 86, 268, 277, 287, 367, 523]"
analysis,0.013233945220155835,3,"[86, 154, 206, 277, 287, 325, 474, 477, 523, 595]"
baidu,0.012935339516507462,1,"[86, 411]"
review,0.012935339516507462,1,"[51, 86]"
comparison,0.012935339516507462,1,"[86, 477]"
extraction,0.012935339516507462,1,"[86, 367]"
role,0.012935339516507462,1,"[2, 86]"
provide,0.012935339516507462,1,"[2, 86]"
platform,0.01078788513777964,1,"[51, 86, 474]"
opportunity,0.01078788513777964,1,"[49, 86, 268]"
source,0.01078788513777964,1,"[51, 86, 277]"
perspective,0.01078788513777964,1,"[86, 325, 367]"
google,0.00926424200841013,1,"[51, 86, 325, 523]"
land,0.00926424200841013,1,"[2, 86, 287, 595]"
safety,0.00926424200841013,1,"[2, 86, 154, 376]"
point,0.00926424200841013,1,"[35, 86, 277, 367]"
limitation,0.00926424200841013,1,"[48, 86, 268, 523]"
distance,0.00926424200841013,1,"[2, 86, 367, 411]"
information,0.008082412581482611,1,"[35, 86, 376, 411, 529]"
insight,0.008082412581482611,1,"[51, 52, 86, 477, 595]"
city,0.00781305245998458,2,"[2, 48, 52, 86, 154, 157, 287, 325, 376, 411, 477]"
area,0.00781305245998458,2,"[35, 49, 86, 154, 206, 268, 325, 474, 477, 523, 595]"
environment,0.00781305245998458,2,"[49, 51, 52, 86, 206, 268, 277, 367, 376, 477, 595]"
scale,0.0071167876296823075,1,"[2, 48, 86, 287, 411, 523]"
data,0.006791582083972378,3,"[2, 49, 51, 52, 86, 157, 206, 268, 277, 287, 367, 411, 523, 529, 595]"
health,0.006300363365894342,1,"[35, 49, 51, 86, 367, 376, 595]"
quality,0.006300363365894342,1,"[2, 35, 86, 367, 411, 523, 529]"
paper,0.005593144500312797,1,"[48, 51, 86, 157, 376, 474, 523, 534]"
technique,0.005593144500312797,1,"[48, 86, 157, 367, 376, 474, 477, 534]"
street,0.004802887120950694,3,"[2, 35, 48, 49, 51, 52, 86, 154, 206, 325, 367, 376, 411, 477, 523, 534, 595]"
learning,0.0030217619964726353,1,"[2, 51, 52, 86, 154, 157, 206, 268, 277, 287, 367, 376, 534]"
machine,0.0012982357428571558,1,"[2, 49, 51, 86, 154, 157, 206, 268, 277, 287, 325, 367, 376, 474, 477, 523, 534, 595]"
