term,score,freq,doc_ids
soundscape,0.10277191215227115,4,[529]
computer,0.06676276085267399,4,"[48, 51, 529]"
prediction,0.060039500397374254,3,"[206, 529]"
outcome,0.051385956076135574,2,[529]
assessment,0.0500720706395055,3,"[411, 474, 529]"
accurate,0.025692978038067787,1,[529]
student,0.025692978038067787,1,[529]
female,0.025692978038067787,1,[529]
mage,0.025692978038067787,1,[529]
yrs,0.025692978038067787,1,[529]
sdage,0.025692978038067787,1,[529]
excerpt,0.025692978038067787,1,[529]
stockholm,0.025692978038067787,1,[529]
bag,0.025692978038067787,1,[529]
frames,0.025692978038067787,1,[529]
vector,0.025692978038067787,1,[529]
signal,0.025692978038067787,1,[529]
cepstral,0.025692978038067787,1,[529]
coefficients,0.025692978038067787,1,[529]
pleasantness,0.025692978038067787,1,[529]
eventfulness,0.025692978038067787,1,[529]
term,0.025692978038067787,1,[529]
consistency,0.025692978038067787,1,[529]
mapping,0.025692978038067787,1,[529]
purpose,0.02001316679912475,1,"[529, 595]"
show,0.02001316679912475,1,"[411, 529]"
lack,0.016690690213168498,1,"[2, 477, 529]"
life,0.016690690213168498,1,"[411, 477, 529]"
experiment,0.016690690213168498,1,"[48, 529, 595]"
experience,0.014333355560181707,1,"[35, 49, 157, 529]"
support,0.014333355560181707,1,"[157, 367, 411, 529]"
information,0.012504864748708945,1,"[35, 86, 376, 411, 529]"
regression,0.012504864748708945,1,"[2, 49, 52, 411, 529]"
relationship,0.012504864748708945,1,"[206, 268, 287, 529, 595]"
algorithm,0.011010878974225456,1,"[325, 411, 523, 529, 534, 595]"
quality,0.009747732000062943,1,"[2, 35, 86, 367, 411, 523, 529]"
feature,0.006044059450176751,1,"[2, 52, 157, 206, 277, 287, 367, 376, 411, 523, 529]"
result,0.005331067735282416,1,"[35, 48, 49, 154, 206, 268, 287, 376, 411, 523, 529, 595]"
approach,0.004675178937938794,1,"[35, 48, 49, 157, 268, 325, 367, 376, 477, 523, 529, 534, 595]"
model,0.004067920761119902,1,"[2, 35, 49, 52, 157, 206, 268, 277, 287, 376, 411, 477, 529, 595]"
study,0.0035025769238096536,1,"[2, 35, 48, 49, 51, 52, 154, 206, 367, 411, 474, 477, 523, 529, 595]"
data,0.0035025769238096536,1,"[2, 49, 51, 52, 86, 157, 206, 268, 277, 287, 367, 411, 523, 529, 595]"
