term,score,freq,doc_ids
rate,0.03788206572691471,3,"[35, 52]"
quality,0.03690212828595257,6,"[2, 35, 86, 367, 411, 523, 529]"
lidar,0.03242209133375221,2,[35]
cloud,0.03242209133375221,2,[35]
point,0.02713099445320109,3,"[35, 86, 277, 367]"
community,0.021062061459474535,2,"[2, 35, 595]"
factor,0.018087329635467393,2,"[35, 49, 52, 268]"
satisfying,0.016211045666876103,1,[35]
vibrancy,0.016211045666876103,1,[35]
connection,0.016211045666876103,1,[35]
clouds,0.016211045666876103,1,[35]
gradient,0.016211045666876103,1,[35]
boosting,0.016211045666876103,1,[35]
classifier,0.016211045666876103,1,[35]
vehicle,0.016211045666876103,1,[35]
occurrence,0.016211045666876103,1,[35]
motorization,0.016211045666876103,1,[35]
visibility,0.016211045666876103,1,[35]
sample,0.016211045666876103,1,[35]
difference,0.016211045666876103,1,[35]
architect,0.016211045666876103,1,[35]
project,0.016211045666876103,1,[35]
element,0.012627355242304902,1,"[2, 35]"
diversity,0.012627355242304902,1,"[35, 367]"
forest,0.012627355242304902,1,"[35, 49]"
sense,0.012627355242304902,1,"[2, 35]"
street,0.012502753775173236,8,"[2, 35, 48, 49, 51, 52, 86, 154, 206, 325, 367, 376, 411, 477, 523, 534, 595]"
importance,0.010531030729737267,1,"[35, 154, 157]"
resident,0.010531030729737267,1,"[35, 49, 325]"
distribution,0.010531030729737267,1,"[35, 268, 477]"
enclosure,0.010531030729737267,1,"[2, 35, 523]"
volume,0.010531030729737267,1,"[35, 49, 523]"
index,0.010531030729737267,1,"[2, 35, 48]"
resolution,0.010531030729737267,1,"[35, 49, 325]"
expert,0.010531030729737267,1,"[35, 367, 477]"
practice,0.010531030729737267,1,"[35, 325, 367]"
experience,0.009043664817733697,1,"[35, 49, 157, 529]"
evaluation,0.009043664817733697,1,"[35, 154, 206, 277]"
approach,0.008849445846812716,3,"[35, 48, 49, 157, 268, 325, 367, 376, 477, 523, 529, 534, 595]"
effect,0.007889974186685406,1,"[2, 35, 52, 376, 411]"
level,0.007889974186685406,1,"[2, 35, 268, 534, 595]"
information,0.007889974186685406,1,"[35, 86, 376, 411, 529]"
space,0.007889974186685406,1,"[35, 157, 411, 477, 595]"
designer,0.0069473403051660615,1,"[2, 35, 268, 287, 534, 595]"
process,0.0069473403051660615,1,"[2, 35, 157, 287, 523, 595]"
design,0.006727299761189715,2,"[2, 35, 49, 52, 268, 287, 325, 367, 474, 477, 523, 595]"
result,0.006727299761189715,2,"[35, 48, 49, 154, 206, 268, 287, 376, 411, 523, 529, 595]"
study,0.006629877748639702,3,"[2, 35, 48, 49, 51, 52, 154, 206, 367, 411, 474, 477, 523, 529, 595]"
health,0.006150354714325429,1,"[35, 49, 51, 86, 367, 376, 595]"
view,0.005899630564541811,2,"[2, 35, 48, 49, 51, 52, 86, 268, 277, 325, 411, 477, 523]"
model,0.005133328579508448,2,"[2, 35, 49, 52, 157, 206, 268, 277, 287, 376, 411, 477, 529, 595]"
image,0.004851015792598428,1,"[2, 35, 52, 268, 287, 367, 376, 411, 477]"
perception,0.004851015792598428,1,"[2, 35, 52, 154, 206, 277, 367, 376, 595]"
method,0.004851015792598428,1,"[35, 157, 268, 277, 367, 376, 474, 477, 523]"
area,0.0038135137007067593,1,"[35, 49, 86, 154, 206, 268, 325, 474, 477, 523, 595]"
planning,0.0038135137007067593,1,"[2, 35, 49, 52, 154, 157, 325, 367, 376, 474, 477]"
