term,score,freq,doc_ids
help,0.05132408904936831,3,"[206, 411]"
audio,0.04392670438766429,2,[206]
algorithms,0.04392670438766429,2,[206]
perception,0.03943406386241303,6,"[2, 35, 52, 154, 206, 277, 367, 376, 595]"
survey,0.024505414344826792,2,"[2, 206, 277, 595]"
set,0.021963352193832143,1,[206]
interval,0.021963352193832143,1,[206]
day,0.021963352193832143,1,[206]
recorder,0.021963352193832143,1,[206]
camera,0.021963352193832143,1,[206]
setup,0.021963352193832143,1,[206]
high,0.021963352193832143,1,[206]
deep,0.021963352193832143,1,[206]
DL,0.021963352193832143,1,[206]
standard,0.021963352193832143,1,[206]
auditory,0.021963352193832143,1,[206]
relation,0.021963352193832143,1,[206]
km,0.021963352193832143,1,[206]
length,0.021963352193832143,1,[206]
modeling,0.021963352193832143,1,[206]
dataset,0.021963352193832143,1,[206]
scene,0.021963352193832143,1,[206]
landscape,0.01710802968312277,1,"[206, 595]"
attribute,0.01710802968312277,1,"[2, 206]"
prediction,0.01710802968312277,1,"[206, 529]"
feature,0.01550008794480812,3,"[2, 52, 157, 206, 277, 287, 367, 376, 411, 523, 529]"
datasets,0.01426784808545049,1,"[206, 325, 477]"
subject,0.012252707172413396,1,"[206, 268, 376, 474]"
evaluation,0.012252707172413396,1,"[35, 154, 206, 277]"
map,0.012252707172413396,1,"[206, 268, 325, 534]"
relationship,0.010689642446477,1,"[206, 268, 287, 529, 595]"
result,0.009114406128063485,2,"[35, 48, 49, 154, 206, 268, 287, 376, 411, 523, 529, 595]"
data,0.008982415014286049,3,"[2, 49, 51, 52, 86, 157, 206, 268, 277, 287, 367, 411, 523, 529, 595]"
learning,0.007993047861637292,2,"[2, 51, 52, 86, 154, 157, 206, 268, 277, 287, 367, 376, 534]"
people,0.0073973846617040205,1,"[2, 49, 52, 206, 367, 376, 411, 595]"
model,0.006954832269011446,2,"[2, 35, 49, 52, 157, 206, 268, 277, 287, 376, 411, 477, 529, 595]"
street,0.006352205547063822,3,"[2, 35, 48, 49, 51, 52, 86, 154, 206, 325, 367, 376, 411, 477, 523, 534, 595]"
study,0.005988276676190699,2,"[2, 35, 48, 49, 51, 52, 154, 206, 367, 411, 474, 477, 523, 529, 595]"
analysis,0.005834319935767627,1,"[86, 154, 206, 277, 287, 325, 474, 477, 523, 595]"
environment,0.005166695981602707,1,"[49, 51, 52, 86, 206, 268, 277, 367, 376, 477, 595]"
area,0.005166695981602707,1,"[35, 49, 86, 154, 206, 268, 325, 474, 477, 523, 595]"
machine,0.001717021466359464,1,"[2, 49, 51, 86, 154, 157, 206, 268, 277, 287, 325, 367, 376, 474, 477, 523, 534, 595]"
