term,score,freq,doc_ids
heat,0.11347731966813274,6,[268]
map,0.0527547114367799,5,"[206, 268, 325, 534]"
vitality,0.03782577322271091,2,[268]
output,0.03782577322271091,2,[268]
behavior,0.036858607554080436,3,"[154, 268, 523]"
activity,0.036819879537865224,4,"[268, 367, 376, 523, 595]"
plan,0.024572405036053624,2,"[2, 268, 287]"
environment,0.022245496587456098,5,"[49, 51, 52, 86, 206, 268, 277, 367, 376, 477, 595]"
popularity,0.018912886611355456,1,[268]
bicyclist,0.018912886611355456,1,[268]
cycling,0.018912886611355456,1,[268]
input,0.018912886611355456,1,[268]
yield,0.018912886611355456,1,[268]
accuracy,0.018912886611355456,1,[268]
section,0.018912886611355456,1,[268]
extent,0.018912886611355456,1,[268]
improvement,0.018912886611355456,1,[268]
level,0.018409939768932612,2,"[2, 35, 268, 534, 595]"
area,0.01779639726996488,4,"[35, 49, 86, 154, 206, 268, 325, 474, 477, 523, 595]"
interaction,0.014731914449355718,1,"[49, 268]"
opportunity,0.012286202518026812,1,"[49, 86, 268]"
distribution,0.012286202518026812,1,"[35, 268, 477]"
aspect,0.012286202518026812,1,"[48, 268, 367]"
addition,0.012286202518026812,1,"[268, 411, 477]"
image,0.011319036849396332,2,"[2, 35, 52, 268, 287, 367, 376, 411, 477]"
network,0.01055094228735598,1,"[268, 287, 325, 367]"
condition,0.01055094228735598,1,"[48, 268, 287, 376]"
subject,0.01055094228735598,1,"[206, 268, 376, 474]"
factor,0.01055094228735598,1,"[35, 49, 52, 268]"
application,0.01055094228735598,1,"[51, 268, 277, 477]"
limitation,0.01055094228735598,1,"[48, 86, 268, 523]"
relationship,0.009204969884466306,1,"[206, 268, 287, 529, 595]"
model,0.008983325014139783,3,"[2, 35, 49, 52, 157, 206, 268, 277, 287, 376, 411, 477, 529, 595]"
designer,0.008105230356027072,1,"[2, 35, 268, 287, 534, 595]"
method,0.005659518424698166,1,"[35, 157, 268, 277, 367, 376, 474, 477, 523]"
research,0.005023997722466567,1,"[48, 49, 51, 52, 86, 268, 277, 287, 367, 523]"
design,0.003924258194027334,1,"[2, 35, 49, 52, 268, 287, 325, 367, 474, 477, 523, 595]"
result,0.003924258194027334,1,"[35, 48, 49, 154, 206, 268, 287, 376, 411, 523, 529, 595]"
learning,0.00344145116264939,1,"[2, 51, 52, 86, 154, 157, 206, 268, 277, 287, 367, 376, 534]"
view,0.00344145116264939,1,"[2, 35, 48, 49, 51, 52, 86, 268, 277, 325, 411, 477, 523]"
approach,0.00344145116264939,1,"[35, 48, 49, 157, 268, 325, 367, 376, 477, 523, 529, 534, 595]"
machine,0.0029570925253968546,2,"[2, 49, 51, 86, 154, 157, 206, 268, 277, 287, 325, 367, 376, 474, 477, 523, 534, 595]"
data,0.002578285791137662,1,"[2, 49, 51, 52, 86, 157, 206, 268, 277, 287, 367, 411, 523, 529, 595]"
