1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
air,0.015325163400000001,14,3,2,air quality,0.0217410552,13,3,2,smart environment design,0.0188143747,2,1,1,air quality,0.0217410552,13,3,2
pollution,0.0043786181,4,1,2,different aspect,0.0100343332,3,2,1,environment design planning,0.0188143747,2,1,1,smart environment design,0.0188143747,2,1,1
dashboard,0.0043786181,2,1,1,smart city,0.0083619443,5,1,2,climate change mitigation,0.014110781000000001,3,1,2,environment design planning,0.0188143747,2,1,1
climate,0.0022716134,5,2,3,environment design,0.0066895555,2,1,1,geographically differentiated climate,0.009407187400000001,1,1,1,air,0.015325163400000001,14,3,2
potential,0.0021893091,2,1,2,design planning,0.0066895555,2,1,1,differentiated climate change,0.009407187400000001,1,1,1,climate change mitigation,0.014110781000000001,3,1,2
relevance,0.0021893091,1,1,1,air pollution,0.0066895555,4,1,2,transforming scientific discipline,0.009407187400000001,1,1,1,different aspect,0.0100343332,3,2,1
span,0.0021893091,1,1,1,quality prediction,0.0066895555,2,2,1,applied machine learning,0.009407187400000001,1,1,1,geographically differentiated climate,0.009407187400000001,1,1,1
progression,0.0021893091,1,1,1,spatial feature,0.0066895555,2,1,1,machine learning study,0.009407187400000001,1,1,1,differentiated climate change,0.009407187400000001,1,1,1
industrialization,0.0021893091,1,1,1,change mitigation,0.0050171666,3,1,2,span twenty year,0.009407187400000001,1,1,1,transforming scientific discipline,0.009407187400000001,1,1,1
grow,0.0021893091,1,1,1,big data,0.0050171666,3,3,2,enables climate solution,0.009407187400000001,1,1,1,applied machine learning,0.009407187400000001,1,1,1
generate,0.0021893091,1,1,1,climate change,0.0034705205,5,2,3,climate solution research,0.009407187400000001,1,1,1,machine learning study,0.009407187400000001,1,1,1
indicate,0.0021893091,1,1,1,differentiated climate,0.0033447777,1,1,1,overcome generic recommendation,0.009407187400000001,1,1,1,span twenty year,0.009407187400000001,1,1,1
resolution,0.0021893091,2,1,2,scientific discipline,0.0033447777,1,1,1,provide policy solution,0.009407187400000001,1,1,1,enables climate solution,0.009407187400000001,1,1,1
varies,0.0021893091,1,1,1,full potential,0.0033447777,1,1,1,global mitigation potential,0.009407187400000001,1,1,1,climate solution research,0.009407187400000001,1,1,1
dependent,0.0021893091,1,1,1,learning study,0.0033447777,1,1,1,optimize urban planning,0.009407187400000001,1,1,1,overcome generic recommendation,0.009407187400000001,1,1,1
regard,0.0021893091,1,1,1,urban transportation,0.0033447777,1,1,1,transforming urban infrastructure,0.009407187400000001,1,1,1,provide policy solution,0.009407187400000001,1,1,1
domain,0.0021893091,2,1,2,relevant body,0.0033447777,1,1,1,urban infrastructure provision,0.009407187400000001,1,1,1,global mitigation potential,0.009407187400000001,1,1,1
mining,0.0021893091,2,1,2,literature span,0.0033447777,1,1,1,smart city development,0.009407187400000001,1,1,1,optimize urban planning,0.009407187400000001,1,1,1
proceeding,0.0021893091,2,1,2,twenty year,0.0033447777,1,1,1,severe air quality,0.009407187400000001,1,1,1,transforming urban infrastructure,0.009407187400000001,1,1,1
include,0.0021893091,1,1,1,solution research,0.0033447777,1,1,1,generate disappointing result,0.009407187400000001,1,1,1,urban infrastructure provision,0.009407187400000001,1,1,1
