term,score,freq,num_docs,doc_ids,tf-score,idf-score
urban form,0.22996699822135705,5,18,"[21, 41, 50, 53, 160, 178, 179, 203, 219, 269, 349, 371, 408, 409, 477, 483, 492, 508]",0.15151515151515152,1.5177821882609566
visual exploration,0.1498196786485019,2,2,"[326, 477]",0.06060606060606061,2.4720246977002813
quantitative measurement,0.13914748112997577,2,3,"[52, 367, 477]",0.06060606060606061,2.2959334386446
street view,0.09508695216414169,2,16,"[2, 35, 48, 49, 51, 52, 185, 193, 205, 206, 340, 411, 429, 477, 489, 575]",0.06060606060606061,1.5689347107083378
unprecedented insight,0.08403196040497765,1,1,[477],0.030303030303030304,2.7730546933642626
environment auditing,0.08403196040497765,1,1,[477],0.030303030303030304,2.7730546933642626
current method,0.08403196040497765,1,1,[477],0.030303030303030304,2.7730546933642626
small area,0.08403196040497765,1,1,[477],0.030303030303030304,2.7730546933642626
primary contribution,0.08403196040497765,1,1,[477],0.030303030303030304,2.7730546933642626
analytics system,0.08403196040497765,1,1,[477],0.030303030303030304,2.7730546933642626
