dimension,min_samples,min_cluster_size,epsilon,Silhouette_score,total_clusters,outliers,cluster_results,cluster_labels
95,30,10,0.0,0.9786224436123102,3,67,"[{'cluster_no': -1, 'count': 67}, {'cluster_no': 0, 'count': 30}, {'cluster_no': 1, 'count': 32}]","[-1, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 1, -1, -1, 1, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 1, 1, 0, 1, -1, -1, 0, 0, 1, -1, -1, -1, -1, 1, 1, 0, -1, -1, 1, 0, 1, 0, -1, -1, 1, -1, -1, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 0, -1, 0, 0, 0, 1, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, -1, 0, 0, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 0, 0, 1, -1, -1, 0, 1, -1, 1, 0, 0, 0, 1, -1, -1, -1, 0, 1, 0, 1, 1, 1, 1, -1, -1, -1, 1]"
95,30,15,0.0,0.9786224436123102,3,67,"[{'cluster_no': -1, 'count': 67}, {'cluster_no': 0, 'count': 30}, {'cluster_no': 1, 'count': 32}]","[-1, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 1, -1, -1, 1, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 1, 1, 0, 1, -1, -1, 0, 0, 1, -1, -1, -1, -1, 1, 1, 0, -1, -1, 1, 0, 1, 0, -1, -1, 1, -1, -1, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 0, -1, 0, 0, 0, 1, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, -1, 0, 0, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 0, 0, 1, -1, -1, 0, 1, -1, 1, 0, 0, 0, 1, -1, -1, -1, 0, 1, 0, 1, 1, 1, 1, -1, -1, -1, 1]"
95,30,20,0.0,0.9786224436123102,3,67,"[{'cluster_no': -1, 'count': 67}, {'cluster_no': 0, 'count': 30}, {'cluster_no': 1, 'count': 32}]","[-1, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 1, -1, -1, 1, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 1, 1, 0, 1, -1, -1, 0, 0, 1, -1, -1, -1, -1, 1, 1, 0, -1, -1, 1, 0, 1, 0, -1, -1, 1, -1, -1, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 0, -1, 0, 0, 0, 1, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, -1, 0, 0, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 0, 0, 1, -1, -1, 0, 1, -1, 1, 0, 0, 0, 1, -1, -1, -1, 0, 1, 0, 1, 1, 1, 1, -1, -1, -1, 1]"
95,30,25,0.0,0.9786224436123102,3,67,"[{'cluster_no': -1, 'count': 67}, {'cluster_no': 0, 'count': 30}, {'cluster_no': 1, 'count': 32}]","[-1, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 1, -1, -1, 1, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 1, 1, 0, 1, -1, -1, 0, 0, 1, -1, -1, -1, -1, 1, 1, 0, -1, -1, 1, 0, 1, 0, -1, -1, 1, -1, -1, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 0, -1, 0, 0, 0, 1, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, -1, 0, 0, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 0, 0, 1, -1, -1, 0, 1, -1, 1, 0, 0, 0, 1, -1, -1, -1, 0, 1, 0, 1, 1, 1, 1, -1, -1, -1, 1]"
95,30,30,0.0,0.9786224436123102,3,67,"[{'cluster_no': -1, 'count': 67}, {'cluster_no': 0, 'count': 30}, {'cluster_no': 1, 'count': 32}]","[-1, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 1, -1, -1, 1, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 1, 1, 0, 1, -1, -1, 0, 0, 1, -1, -1, -1, -1, 1, 1, 0, -1, -1, 1, 0, 1, 0, -1, -1, 1, -1, -1, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 0, -1, 0, 0, 0, 1, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, -1, 0, 0, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 0, 0, 1, -1, -1, 0, 1, -1, 1, 0, 0, 0, 1, -1, -1, -1, 0, 1, 0, 1, 1, 1, 1, -1, -1, -1, 1]"
95,30,35,0.0,None,1,129,"[{'cluster_no': -1, 'count': 129}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
95,30,40,0.0,None,1,129,"[{'cluster_no': -1, 'count': 129}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
95,30,45,0.0,None,1,129,"[{'cluster_no': -1, 'count': 129}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
95,30,50,0.0,None,1,129,"[{'cluster_no': -1, 'count': 129}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
95,25,10,0.0,0.9501555277153645,3,47,"[{'cluster_no': -1, 'count': 47}, {'cluster_no': 0, 'count': 36}, {'cluster_no': 1, 'count': 46}]","[-1, 1, 0, -1, 1, 0, -1, -1, -1, -1, -1, 1, 0, -1, 1, 0, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 1, 1, 0, 1, 1, -1, 0, 0, 1, -1, -1, -1, -1, 1, 1, 0, 1, -1, 1, 0, -1, 0, -1, -1, 1, -1, -1, -1, 1, -1, 1, -1, 1, -1, -1, -1, 0, -1, 1, 1, -1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 1, 0, 0, -1, 1, 0, -1, 1, 0, -1, 0, -1, 0, 0, -1, 1, 0, 0, 0, 1, 1, -1, 0, 1, 1, 1, 0, 0, 0, 1, 1, -1, 1, 0, 1, 0, 1, -1, 1, 1, -1, 0, 1, 1]"
