dimension,min_samples,min_cluster_size,epsilon,Silhouette_score,total_clusters,outliers,cluster_results,cluster_labels
70,30,10,0.0,0.9097528413604302,3,43,"[{'cluster_no': -1, 'count': 43}, {'cluster_no': 0, 'count': 74}, {'cluster_no': 1, 'count': 37}]","[0, 1, 1, 0, -1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, -1, 0, -1, 1, -1, 0, -1, 1, 0, -1, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, 1, 0, 1, 0, 0, 0, 1, -1, 1, 0, -1, 0, 0, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, -1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 0, 0, -1, 0, -1, -1, 1, 1, 0, 1, -1, -1, 0, 1, 1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, 0, 0, 1, -1, -1, 1, 1, 0, -1, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
70,30,15,0.0,0.9097528413604302,3,43,"[{'cluster_no': -1, 'count': 43}, {'cluster_no': 0, 'count': 74}, {'cluster_no': 1, 'count': 37}]","[0, 1, 1, 0, -1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, -1, 0, -1, 1, -1, 0, -1, 1, 0, -1, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, 1, 0, 1, 0, 0, 0, 1, -1, 1, 0, -1, 0, 0, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, -1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 0, 0, -1, 0, -1, -1, 1, 1, 0, 1, -1, -1, 0, 1, 1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, 0, 0, 1, -1, -1, 1, 1, 0, -1, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
70,30,20,0.0,0.9097528413604302,3,43,"[{'cluster_no': -1, 'count': 43}, {'cluster_no': 0, 'count': 74}, {'cluster_no': 1, 'count': 37}]","[0, 1, 1, 0, -1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, -1, 0, -1, 1, -1, 0, -1, 1, 0, -1, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, 1, 0, 1, 0, 0, 0, 1, -1, 1, 0, -1, 0, 0, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, -1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 0, 0, -1, 0, -1, -1, 1, 1, 0, 1, -1, -1, 0, 1, 1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, 0, 0, 1, -1, -1, 1, 1, 0, -1, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
70,30,25,0.0,0.9097528413604302,3,43,"[{'cluster_no': -1, 'count': 43}, {'cluster_no': 0, 'count': 74}, {'cluster_no': 1, 'count': 37}]","[0, 1, 1, 0, -1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, -1, 0, -1, 1, -1, 0, -1, 1, 0, -1, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, 1, 0, 1, 0, 0, 0, 1, -1, 1, 0, -1, 0, 0, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, -1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 0, 0, -1, 0, -1, -1, 1, 1, 0, 1, -1, -1, 0, 1, 1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, 0, 0, 1, -1, -1, 1, 1, 0, -1, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
70,30,30,0.0,0.9097528413604302,3,43,"[{'cluster_no': -1, 'count': 43}, {'cluster_no': 0, 'count': 74}, {'cluster_no': 1, 'count': 37}]","[0, 1, 1, 0, -1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, -1, 0, -1, 1, -1, 0, -1, 1, 0, -1, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, 1, 0, 1, 0, 0, 0, 1, -1, 1, 0, -1, 0, 0, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, -1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 0, 0, -1, 0, -1, -1, 1, 1, 0, 1, -1, -1, 0, 1, 1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, 0, 0, 1, -1, -1, 1, 1, 0, -1, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
70,30,35,0.0,0.9097528413604302,3,43,"[{'cluster_no': -1, 'count': 43}, {'cluster_no': 0, 'count': 74}, {'cluster_no': 1, 'count': 37}]","[0, 1, 1, 0, -1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, -1, 0, -1, 1, -1, 0, -1, 1, 0, -1, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, 1, 0, 1, 0, 0, 0, 1, -1, 1, 0, -1, 0, 0, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, -1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 0, 0, -1, 0, -1, -1, 1, 1, 0, 1, -1, -1, 0, 1, 1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, 0, 0, 1, -1, -1, 1, 1, 0, -1, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
70,30,40,0.0,None,1,154,"[{'cluster_no': -1, 'count': 154}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
70,30,45,0.0,None,1,154,"[{'cluster_no': -1, 'count': 154}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
70,30,50,0.0,None,1,154,"[{'cluster_no': -1, 'count': 154}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
70,25,10,0.0,0.9095878909791014,3,42,"[{'cluster_no': -1, 'count': 42}, {'cluster_no': 0, 'count': 76}, {'cluster_no': 1, 'count': 36}]","[0, 1, 1, 0, -1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, -1, 0, -1, 1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, 0, -1, -1, 1, -1, -1, 0, -1, -1, 1, 0, 1, 0, 0, 0, 1, -1, 1, 0, -1, 0, 0, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 1, -1, 1, 0, 0, -1, 0, -1, -1, -1, 1, 0, 1, -1, 1, 0, 1, 1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, 0, 0, 1, -1, -1, 1, 1, 0, -1, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
