score,keyword
0.7492434,urban land prediction
0.21927243,heat mitigation strategy
0.38414162,solve pollution problem
0.48503923,developing smart city
0.5785041,influence urban temperature
0.37085277,artificial neural network
0.43871623,predicting energy use
0.44601452,clustering analysis residential
0.34366047,difference vegetation index
0.4840133,sustainable planning investigation
0.42522496,spatial environmental variable
0.48222464,phenomenon use gis
0.49010646,urbanization induced uhi
0.27790233,dataset make model
0.5153882,decision support urban
0.38996506,growth simulation shenzhen
0.40467405,apply random forest
0.6130776,urban environment investigated
0.46457502,prediction prevention environmental
0.4150556,architecture field statistical
0.5372206,classification schemes gis
0.49171492,quantify relationship urban
0.591673,urban energy modeling
0.59919214,heterogeneous city study
0.44155577,geomorphological characteristic model
0.52990997,urbanization city china
0.5332234,regional urbanization greening
0.37785774,park using data
0.5504429,forecasting residential building
0.4395205,generalizing city svm
