score,keyword
0.7492434,urban land prediction
0.6543717,climate developing urban
0.7465788,predicting urbanization city
0.69029146,urban sustainability prediction
0.63777363,quantify urban environment
0.643931,city modelling residential
0.6992203,forecasting urban area
0.6369931,urban planning multivariate
0.63389456,intelligence urban planning
0.69935906,urban change predicting
0.6149229,analysing urban landscape
0.65148497,urban area exerts
0.67656255,process predicting urban
0.7466123,predicting urban land
0.62086064,urban data science
0.68940383,analysis predict urban
0.5946286,complex sustainable urban
0.5372206,classification schemes gis
0.6566532,statistical analysis urbanization
0.6416489,china predicting urban
0.57773894,mapping urban heat
0.6576365,uncertainty urbanization prediction
0.65372384,predicting land use
0.6240393,urban area analytics
0.65978,urban data modeling
0.67669183,urban land study
0.66468996,prediction urban expansion
0.57785076,applied optimizing urban
0.6555344,urban climate assessment
0.6078899,pollution inform urban
