score,keyword
0.7492434,urban land prediction
0.0726634,modification energy supply
-0.04109659,despite recent effort
0.008148633,flows reynolds stress
0.077848956,ca increasingly used
0.18950085,daily average temperature
0.06658534,belong class simultaneously
0.013231809,audio image deploy
0.07513079,bank statistics poland
0.0060507907,scientific literature early
0.14255351,artificial immune ais
0.088414356,xgboost used examine
0.11534782,uhi definition encompasses
0.117972165,fecal sludge management
0.087140575,anonymized smartphone location
0.087272406,marginal effect generally
0.06438304,space people green
0.033451613,road railway frame
0.11994444,index surged place
0.1501905,statistical downscaling korean
0.1435267,network bpnn used
0.040454034,accessibility changes time
0.14082137,number attribute useful
0.17543907,shrub tree cover
0.111513376,entrepreneur create new
0.003604222,dengue disease transmission
0.121678576,feasibility markov model
0.06274398,negative logarithmic relationship
0.051569264,metric derived local
0.18634006,harming exposure air
