score,keyword
0.7492434,urban land prediction
0.0726634,modification energy supply
0.09002431,occurrence dengue incidence
0.06769274,distinctive character defined
0.29392666,pollution control winter
0.22122951,qualitative information systematization
0.1670287,using advantage xgboost
0.0689909,computational fluid dynamics
0.11704487,subset building natural
0.105414286,occupant behaviour mobility
0.04484728,normalized pearson correlation
0.14719734,error network applied
0.23045646,cdi cluster analysis
0.13285823,automaton model coupling
0.17719224,individual tree height
0.06972733,factor rarely considered
0.1637725,bulk housing pay
0.16809332,deter risk obesity
0.016407102,france germany backdrop
0.24074353,use change shenzhen
0.058041632,entire study period
0.13635176,accuracy proved argument
0.083613515,shaped complex continuous
0.22809267,time series satellite
0.1242168,rlps basis scientifically
0.2660499,comfort modeled based
0.114529215,development lid using
0.37746173,green architecture field
0.29152137,genetic algorithm artificial
0.112385586,mahoning county comparison
