score,keyword
0.7492434,urban land prediction
-0.053221848,driving force core
-0.07511851,utilize paper presents
0.0060840733,comply consent decree
0.044200998,bulb shaded fully
0.11916454,use artificial immune
0.08916917,ugsi ndvi ndbi
0.06903367,meaning definition term
-0.01873462,rarely reported reason
0.18950085,daily average temperature
-0.02592022,addition determining transition
0.10564585,affecting stream water
0.009664663,increase width number
0.13598499,starbucks location approach
0.091607675,mapping distinct type
0.04052888,image deploy lightweight
-0.03017472,consistently better goodness
0.12500024,building natural gas
0.08708924,function derive guideline
0.051350184,epistemic transdisciplinary governance
0.070521735,bmi relative importance
-0.009104043,change local coproduced
-0.033316225,zucc euonymus japonicus
0.07952157,noise level audio
0.061265398,human congregation information
0.0946731,boosting xgboost random
0.08219055,results site condition
0.010114528,long term hour
0.07938787,simulation determine potential
0.15388748,trend country nowadays
