score,keyword
0.7492434,urban land prediction
0.21927243,heat mitigation strategy
0.052411385,does require define
0.3061326,pollution emerging environmental
0.18226865,theory fuzzy set
0.35012072,energy use data
0.23404391,feature driving factor
0.11474545,similar study different
0.32877034,computational method analyse
0.0940859,spring winter chinese
0.15771297,stacking ensemble model
0.29821494,geographically differentiated climate
0.28633672,number residential unit
0.15418877,increase tree shrub
0.48503923,developing smart city
0.27123412,categorized using hierarchical
0.32078996,vegetation index ndvi
0.26491386,improving change modeling
0.12475484,use selects location
0.26662284,association population density
0.4354097,ventilation prediction model
0.2847498,park accessibility study
0.34793985,deep learning algorithms
0.55067766,temperature important urban
0.37349883,choice sustainable planning
0.30789214,architectural pattern influence
0.21770719,map prepared using
0.33223152,using spatial metric
0.364954,forest support vector
0.118816614,use application domain
