,binary urban footprint,urban land expansion,building height,driving force,urban footprint,land price,expansion,main driving force,body mass index,residential land price
signal,0.26,0.17,0.24,0.28,0.15,0.17,0.2,0.33,0.19,0.19
positioning,0.2,0.11,0.12,0.14,0.12,0.14,0.12,0.13,0.1,0.12
positioning accuracy,0.21,0.12,0.2,0.2,0.14,0.22,0.11,0.17,0.17,0.17
multipath,0.17,-0.11,-0.13,-0.11,0.04,-0.18,-0.04,-0.13,-0.21,-0.14
path loss,0.23,0.36,0.28,0.34,0.22,0.35,0.33,0.39,0.29,0.33
localization,0.24,0.04,-0.05,-0.02,0.13,-0.08,0.09,-0.02,-0.01,-0.07
positioning performance,0.19,0.19,0.24,0.31,0.16,0.27,0.19,0.33,0.31,0.24
receiver,0.03,0.07,0.11,0.06,0.0,0.11,0.07,0.06,0.05,0.11
reception,0.07,0.11,0.17,0.05,0.1,0.03,0.13,0.11,0.08,0.12
fingerprint,0.17,-0.07,-0.04,-0.02,0.13,-0.05,-0.06,-0.05,0.11,-0.07
