,landscape pattern,land cover pattern,urban greenness space,landscape,various land cover,dust,sediment yield,urban greenness,sediment,watershed soil erosion
smart city ecosystem,0.31,0.35,0.37,0.36,0.38,0.22,0.14,0.28,0.13,0.28
innovation,0.25,0.18,0.3,0.23,0.18,-0.06,0.06,0.22,-0.01,0.15
application area,0.37,0.54,0.37,0.33,0.58,0.15,0.22,0.22,0.17,0.34
artificial intelligence technology,0.28,0.36,0.3,0.24,0.41,0.11,0.16,0.1,0.01,0.22
smart city initiative,0.2,0.33,0.35,0.22,0.4,0.14,0.03,0.24,-0.08,0.09
sharing economy,0.21,0.34,0.23,0.15,0.37,0.06,0.18,0.1,0.04,0.21
city ecosystem,0.31,0.33,0.34,0.38,0.38,0.21,0.19,0.27,0.23,0.4
increasingly turning toward,0.38,0.4,0.28,0.3,0.39,0.16,0.13,0.15,0.03,0.24
turning toward specialized,0.36,0.4,0.28,0.29,0.43,0.19,0.16,0.13,0.07,0.23
toward specialized technology,0.35,0.39,0.34,0.3,0.45,0.14,0.16,0.14,0.04,0.2
