,soundscape,perception,street,greenery,public space,street greenery,human perception,perceptual,pedestrian,street view image
stream water quality,-0.04,0.19,0.19,0.22,0.43,0.28,0.33,-0.01,0.19,0.38
carbon sequestration potential,0.07,0.16,-0.01,0.09,0.25,0.05,0.21,0.04,0.05,0.16
flood,-0.06,0.06,0.14,0.08,0.22,0.16,0.14,-0.01,0.14,0.18
complexity science research,0.04,0.35,0.09,0.05,0.5,0.1,0.5,0.24,0.03,0.27
automata,0.25,0.04,-0.15,0.11,-0.05,-0.05,0.05,0.27,0.04,-0.2
land use change,-0.17,0.29,0.25,0.08,0.55,0.25,0.45,-0.03,0.12,0.47
mosquito,-0.01,0.0,-0.07,0.09,0.03,0.01,0.07,0.03,0.01,-0.04
analog,0.15,0.05,-0.0,0.04,0.16,0.02,0.11,0.19,0.08,0.11
cellular automata,0.18,0.09,-0.09,0.06,0.07,-0.03,0.16,0.21,0.08,-0.08
urban land growth,-0.08,0.2,0.27,0.21,0.47,0.34,0.34,-0.08,0.22,0.38
