,landscape pattern,land cover pattern,urban greenness space,landscape,various land cover,dust,sediment yield,urban greenness,sediment,watershed soil erosion
land cover classification,0.37,0.78,0.37,0.33,0.79,0.26,0.25,0.21,0.16,0.38
land cover,0.31,0.88,0.39,0.31,0.91,0.29,0.23,0.21,0.12,0.37
data weighting method,0.23,0.26,0.24,0.06,0.22,0.12,0.35,0.13,0.22,0.17
urban land cover,0.41,0.81,0.63,0.43,0.84,0.29,0.22,0.52,0.14,0.41
optical,0.24,0.16,0.16,0.14,0.11,0.14,0.09,0.05,0.06,0.09
land cover mapping,0.39,0.81,0.46,0.37,0.81,0.25,0.28,0.25,0.18,0.43
cover,0.25,0.7,0.25,0.18,0.72,0.31,0.16,0.11,0.09,0.18
image classification,0.41,0.34,0.22,0.33,0.28,0.17,0.12,0.11,0.11,0.21
data weighting,0.15,0.17,0.22,0.03,0.15,0.08,0.29,0.13,0.18,0.11
eight machine learning,0.26,0.38,0.21,0.13,0.42,0.16,0.06,0.0,-0.02,0.08
