,person detection method,freeway,task scheduling algorithm,sustainable smart city,urban data management,smart city application,urban freeway corridor,anomaly detection,person detection,freeway corridor
crash,0.19,0.19,0.06,0.08,0.17,0.11,0.15,0.16,0.24,0.17
vehicle ownership,0.35,0.21,0.15,0.38,0.44,0.42,0.3,0.14,0.34,0.24
crime,0.33,0.09,0.17,0.25,0.31,0.28,0.21,0.22,0.37,0.1
ownership,0.15,0.08,0.13,0.26,0.36,0.28,0.19,0.0,0.11,0.13
waterlogging,-0.09,0.05,0.01,-0.14,-0.12,-0.16,-0.01,0.1,-0.08,-0.01
opportunistic,0.17,-0.05,0.13,0.07,-0.01,0.04,-0.07,0.21,0.19,-0.06
public transportation route,0.3,0.39,0.25,0.48,0.5,0.44,0.54,0.07,0.26,0.5
scale urban problem,0.39,0.17,0.34,0.51,0.66,0.45,0.49,0.23,0.32,0.24
real world data,0.43,0.05,0.3,0.46,0.67,0.49,0.2,0.19,0.39,0.09
game abstraction framework,0.34,-0.02,0.34,0.35,0.39,0.41,0.12,0.16,0.25,0.06
