,person detection method,freeway,task scheduling algorithm,sustainable smart city,urban data management,smart city application,urban freeway corridor,anomaly detection,person detection,freeway corridor
traffic,0.27,0.44,0.24,0.31,0.42,0.36,0.48,0.17,0.28,0.45
traffic light control,0.43,0.3,0.26,0.42,0.52,0.48,0.44,0.23,0.41,0.38
road traffic safety,0.29,0.45,0.22,0.41,0.46,0.4,0.51,0.15,0.3,0.48
traffic control,0.38,0.33,0.29,0.38,0.55,0.45,0.44,0.2,0.36,0.38
traffic control system,0.48,0.28,0.35,0.44,0.63,0.53,0.41,0.29,0.44,0.33
routing,0.18,0.28,0.42,0.09,0.22,0.17,0.23,0.09,0.05,0.27
light control,0.44,0.13,0.21,0.4,0.47,0.46,0.3,0.21,0.41,0.23
traffic safety,0.33,0.34,0.24,0.38,0.47,0.39,0.41,0.22,0.34,0.36
pedestrian,0.17,0.43,0.04,0.27,0.16,0.21,0.5,0.13,0.21,0.48
congestion,0.2,0.39,0.29,0.22,0.31,0.22,0.47,0.2,0.18,0.42
