,landscape pattern,land cover pattern,urban greenness space,landscape,various land cover,dust,sediment yield,urban greenness,sediment,watershed soil erosion
topic modeling,0.3,0.25,0.22,0.25,0.26,0.13,0.16,0.1,0.1,0.14
retail store placement,0.23,0.3,0.28,0.2,0.33,0.03,0.13,0.1,-0.0,0.06
store placement problem,0.31,0.45,0.3,0.2,0.44,0.15,0.19,0.08,0.09,0.18
syntactic,0.11,0.03,0.06,0.01,-0.02,-0.0,0.13,0.08,0.24,0.14
store,0.12,0.24,0.2,0.09,0.28,0.12,0.07,-0.01,0.02,0.02
leisure,0.1,0.11,0.33,0.13,0.15,-0.01,0.0,0.21,0.0,0.02
heterogeneous urban data,0.36,0.34,0.57,0.31,0.35,0.17,0.28,0.5,0.25,0.28
store placement,0.22,0.31,0.23,0.17,0.33,0.05,0.14,0.03,0.05,0.07
business,0.27,0.37,0.21,0.22,0.42,0.07,0.02,0.03,-0.06,0.09
functional region,0.37,0.39,0.34,0.27,0.37,0.12,0.25,0.22,0.17,0.3
