,traffic,traffic light control,road traffic safety,traffic control,traffic control system,routing,light control,traffic safety,pedestrian,congestion
landscape pattern,0.21,0.32,0.2,0.24,0.29,0.06,0.32,0.17,0.13,0.11
land cover pattern,0.31,0.51,0.36,0.43,0.47,0.07,0.52,0.33,0.12,0.18
urban greenness space,0.26,0.35,0.28,0.32,0.33,0.05,0.33,0.29,0.26,0.26
landscape,0.11,0.17,0.13,0.12,0.16,-0.02,0.18,0.07,0.12,0.05
various land cover,0.29,0.48,0.39,0.43,0.47,0.05,0.5,0.36,0.1,0.15
dust,0.25,0.33,0.22,0.25,0.23,-0.04,0.31,0.22,0.09,0.17
sediment yield,0.21,0.23,0.18,0.22,0.21,0.13,0.18,0.2,0.05,0.17
urban greenness,0.18,0.18,0.16,0.17,0.16,0.04,0.14,0.16,0.23,0.27
sediment,0.19,0.16,0.14,0.17,0.17,0.13,0.11,0.17,0.05,0.22
watershed soil erosion,0.16,0.25,0.21,0.25,0.28,0.11,0.26,0.18,0.08,0.14
