,road traffic noise,urban form indicator,interface network,interface network connectivity,classical urban design,housing estate,greenway suitability analysis,using network analysis,economic assessment using,assessment using machine
smart infrastructure system,0.39,0.47,0.58,0.59,0.44,0.33,0.22,0.6,0.55,0.55
smart infrastructure,0.32,0.39,0.49,0.52,0.38,0.33,0.17,0.48,0.46,0.43
infrastructure system,0.4,0.48,0.54,0.56,0.42,0.36,0.25,0.58,0.57,0.52
outbreak,0.12,0.18,-0.0,-0.01,0.02,0.13,-0.01,0.09,0.19,0.1
smart city network,0.41,0.43,0.63,0.57,0.45,0.26,0.12,0.65,0.4,0.43
data sharing,0.29,0.41,0.47,0.47,0.26,0.22,0.33,0.61,0.52,0.49
governance,0.1,0.32,0.25,0.3,0.26,0.16,0.27,0.24,0.4,0.19
smart,0.18,0.23,0.36,0.35,0.26,0.11,0.05,0.35,0.25,0.34
urban governance,0.3,0.64,0.33,0.37,0.6,0.39,0.24,0.34,0.45,0.25
air quality,0.46,0.39,0.37,0.37,0.39,0.23,0.21,0.47,0.44,0.45
