,smart city ecosystem,innovation,application area,artificial intelligence technology,smart city initiative,sharing economy,city ecosystem,increasingly turning toward,turning toward specialized,toward specialized technology
person detection method,0.32,0.21,0.47,0.47,0.3,0.26,0.2,0.29,0.37,0.45
freeway,0.15,-0.0,0.16,0.04,0.17,0.02,0.14,0.13,0.08,0.07
task scheduling algorithm,0.17,0.18,0.34,0.29,0.18,0.19,0.12,0.17,0.22,0.24
sustainable smart city,0.82,0.45,0.48,0.4,0.84,0.45,0.63,0.41,0.39,0.49
urban data management,0.54,0.41,0.57,0.51,0.5,0.49,0.5,0.34,0.38,0.52
smart city application,0.78,0.35,0.71,0.46,0.84,0.34,0.54,0.37,0.39,0.5
urban freeway corridor,0.4,0.19,0.38,0.18,0.39,0.17,0.39,0.27,0.23,0.24
anomaly detection,0.14,0.17,0.24,0.39,0.08,0.04,0.09,0.1,0.16,0.28
person detection,0.34,0.15,0.41,0.46,0.3,0.22,0.21,0.26,0.34,0.41
freeway corridor,0.25,0.08,0.27,0.11,0.26,0.08,0.25,0.18,0.15,0.15
