,landscape pattern,land cover pattern,urban greenness space,landscape,various land cover,dust,sediment yield,urban greenness,sediment,watershed soil erosion
binary urban footprint,0.39,0.32,0.54,0.34,0.25,0.2,0.21,0.48,0.2,0.3
urban land expansion,0.37,0.64,0.63,0.38,0.65,0.19,0.19,0.52,0.12,0.4
building height,0.33,0.45,0.35,0.28,0.43,0.19,0.17,0.14,0.06,0.22
driving force,0.19,0.4,0.21,0.11,0.4,0.16,0.15,0.09,0.01,0.15
urban footprint,0.39,0.35,0.66,0.43,0.32,0.22,0.19,0.63,0.2,0.36
land price,0.24,0.66,0.29,0.23,0.68,0.14,0.3,0.12,0.08,0.3
expansion,0.19,0.34,0.3,0.12,0.32,0.08,0.1,0.15,0.03,0.2
main driving force,0.22,0.43,0.26,0.14,0.47,0.16,0.16,0.1,0.02,0.18
body mass index,0.24,0.37,0.2,0.15,0.37,0.16,0.25,0.05,0.11,0.2
residential land price,0.31,0.65,0.43,0.3,0.66,0.15,0.27,0.29,0.06,0.28
