,park accessibility,densification,spatial pattern metric,land policy,mapping urban form,city block level,open space area,park accessibility change,predict building height,land readjustment policy
stream water quality,0.35,-0.09,0.3,0.39,0.46,0.48,0.44,0.44,0.34,0.27
carbon sequestration potential,0.13,-0.02,0.25,0.25,0.28,0.23,0.22,0.25,0.27,0.2
flood,0.1,-0.08,0.06,0.26,0.25,0.32,0.25,0.16,0.32,0.2
complexity science research,0.26,-0.13,0.31,0.34,0.44,0.33,0.39,0.38,0.39,0.26
automata,0.01,0.15,0.18,-0.18,0.05,-0.14,-0.08,-0.03,-0.06,-0.1
land use change,0.35,-0.25,0.33,0.81,0.54,0.53,0.58,0.61,0.5,0.64
mosquito,0.04,-0.02,0.04,0.06,0.08,0.02,0.06,0.03,0.0,0.08
analog,-0.04,0.06,0.25,0.04,0.21,0.1,0.17,0.02,0.1,0.08
cellular automata,0.08,0.1,0.23,-0.06,0.19,0.03,0.08,0.09,0.1,-0.01
urban land growth,0.3,-0.1,0.26,0.71,0.65,0.53,0.56,0.44,0.45,0.61
