,signal,positioning,positioning accuracy,multipath,path loss,localization,positioning performance,receiver,reception,fingerprint
temperature,0.25,0.17,0.28,0.05,0.17,0.13,0.26,0.08,0.2,0.06
thermal,0.17,0.16,0.21,0.13,0.14,0.14,0.17,0.1,0.07,0.2
cooling,0.28,0.19,0.15,0.13,0.14,0.09,0.24,0.11,0.15,-0.03
surface temperature,0.29,0.22,0.33,0.02,0.26,0.13,0.31,0.1,0.16,0.08
energy,0.2,0.11,0.17,-0.13,0.26,0.05,0.24,0.05,0.04,0.02
land surface temperature,0.28,0.23,0.32,-0.06,0.34,0.08,0.31,0.11,0.15,0.04
urban heat island,0.18,0.05,0.09,-0.03,0.32,0.01,0.17,0.08,0.13,-0.05
ventilation,0.15,0.16,0.17,0.15,0.01,0.09,0.2,0.03,0.13,0.05
thermal comfort,0.22,0.2,0.28,0.12,0.22,0.1,0.26,0.1,0.16,0.13
comfort,0.18,0.15,0.22,0.04,0.22,-0.01,0.24,0.06,0.19,-0.03
