,smart city ecosystem,innovation,application area,artificial intelligence technology,smart city initiative,sharing economy,city ecosystem,increasingly turning toward,turning toward specialized,toward specialized technology
traffic,0.32,0.13,0.34,0.25,0.33,0.3,0.3,0.28,0.26,0.26
traffic light control,0.42,0.17,0.46,0.42,0.47,0.39,0.36,0.45,0.44,0.43
road traffic safety,0.37,0.2,0.39,0.29,0.4,0.32,0.33,0.37,0.36,0.36
traffic control,0.41,0.17,0.44,0.37,0.44,0.4,0.38,0.41,0.38,0.38
traffic control system,0.48,0.24,0.51,0.45,0.49,0.46,0.42,0.44,0.43,0.48
routing,0.1,0.05,0.21,0.08,0.11,0.12,0.08,0.15,0.11,0.09
light control,0.39,0.16,0.44,0.44,0.46,0.36,0.32,0.46,0.46,0.45
traffic safety,0.35,0.23,0.38,0.32,0.37,0.34,0.31,0.32,0.31,0.35
pedestrian,0.28,0.1,0.19,0.11,0.23,0.08,0.22,0.13,0.11,0.08
congestion,0.22,0.13,0.22,0.06,0.22,0.15,0.23,0.13,0.07,0.1
