,land cover classification,land cover,data weighting method,urban land cover,optical,land cover mapping,cover,image classification,data weighting,eight machine learning
smart infrastructure system,0.41,0.37,0.38,0.47,0.32,0.43,0.25,0.36,0.3,0.47
smart infrastructure,0.3,0.33,0.25,0.43,0.25,0.36,0.23,0.22,0.2,0.35
infrastructure system,0.46,0.38,0.4,0.47,0.3,0.45,0.24,0.38,0.32,0.43
outbreak,0.09,0.14,0.04,0.14,-0.06,0.13,0.11,-0.01,0.02,0.11
smart city network,0.31,0.36,0.23,0.48,0.21,0.35,0.27,0.23,0.18,0.46
data sharing,0.34,0.28,0.6,0.29,0.23,0.42,0.23,0.32,0.59,0.39
governance,0.19,0.13,0.22,0.22,0.04,0.15,0.04,0.24,0.19,0.12
smart,0.13,0.17,0.17,0.22,0.19,0.17,0.14,0.14,0.11,0.3
urban governance,0.35,0.31,0.24,0.61,0.06,0.33,0.15,0.28,0.2,0.21
air quality,0.37,0.39,0.29,0.42,0.21,0.38,0.33,0.31,0.23,0.36
