,traffic,traffic light control,road traffic safety,traffic control,traffic control system,routing,light control,traffic safety,pedestrian,congestion
carbon emission,0.18,0.28,0.21,0.22,0.27,0.07,0.29,0.23,0.09,0.29
climate change mitigation,0.24,0.34,0.29,0.34,0.4,0.1,0.33,0.32,0.11,0.31
emission,0.16,0.25,0.18,0.19,0.23,0.06,0.26,0.2,0.07,0.27
built environment factor,0.32,0.47,0.45,0.44,0.52,0.07,0.47,0.43,0.18,0.21
heterogeneous urban environment,0.25,0.31,0.25,0.31,0.38,0.07,0.28,0.27,0.24,0.29
climate,0.19,0.29,0.21,0.27,0.32,0.05,0.28,0.23,0.05,0.2
urban data science,0.34,0.45,0.39,0.43,0.51,0.11,0.42,0.4,0.18,0.22
air quality monitoring,0.46,0.6,0.54,0.58,0.63,0.15,0.55,0.61,0.15,0.25
air quality,0.42,0.55,0.49,0.5,0.54,0.1,0.52,0.54,0.14,0.24
carbon,0.16,0.26,0.2,0.2,0.26,0.06,0.27,0.22,0.1,0.25
