,traffic,traffic light control,road traffic safety,traffic control,traffic control system,routing,light control,traffic safety,pedestrian,congestion
land cover classification,0.25,0.42,0.34,0.37,0.46,0.12,0.45,0.3,0.09,0.16
land cover,0.25,0.43,0.35,0.38,0.41,0.02,0.45,0.3,0.1,0.15
data weighting method,0.23,0.36,0.21,0.32,0.43,0.32,0.36,0.26,0.01,0.18
urban land cover,0.33,0.47,0.4,0.43,0.46,0.03,0.46,0.35,0.21,0.27
optical,0.11,0.26,0.1,0.18,0.26,0.16,0.31,0.12,0.05,0.04
land cover mapping,0.28,0.43,0.35,0.4,0.45,0.13,0.42,0.31,0.1,0.18
cover,0.17,0.3,0.24,0.22,0.24,0.0,0.32,0.26,0.07,0.11
image classification,0.15,0.31,0.2,0.22,0.35,0.19,0.35,0.19,0.02,0.1
data weighting,0.22,0.3,0.18,0.28,0.35,0.25,0.29,0.24,-0.02,0.15
eight machine learning,0.24,0.45,0.32,0.36,0.46,0.1,0.49,0.29,0.11,-0.0
