,signal,positioning,positioning accuracy,multipath,path loss,localization,positioning performance,receiver,reception,fingerprint
soundscape,-0.05,0.04,-0.0,0.21,-0.2,0.1,-0.0,-0.13,-0.01,0.13
perception,0.26,0.23,0.28,0.15,0.21,0.17,0.3,0.07,0.06,0.17
street,0.22,0.02,0.01,-0.18,0.28,-0.15,0.2,-0.02,0.12,-0.05
greenery,-0.07,0.01,0.03,0.14,-0.03,-0.04,-0.07,0.01,0.06,0.01
public space,0.26,0.19,0.2,-0.11,0.31,0.01,0.35,0.13,0.26,0.01
street greenery,0.13,0.03,0.03,-0.05,0.19,-0.14,0.11,-0.01,0.13,-0.03
human perception,0.28,0.17,0.25,0.06,0.31,0.12,0.31,0.02,0.09,0.15
perceptual,0.16,0.11,0.18,0.26,0.02,0.33,0.12,0.03,-0.04,0.14
pedestrian,0.13,0.04,0.08,0.02,0.23,0.04,0.1,0.02,0.11,-0.01
street view image,0.35,0.21,0.23,-0.1,0.42,-0.02,0.4,0.05,0.22,0.14
