,soundscape,perception,street,greenery,public space,street greenery,human perception,perceptual,pedestrian,street view image
landscape pattern,0.09,0.35,0.18,0.27,0.25,0.31,0.36,0.12,0.13,0.43
land cover pattern,-0.11,0.23,0.23,0.2,0.45,0.31,0.37,-0.01,0.12,0.42
urban greenness space,0.14,0.19,0.16,0.32,0.64,0.33,0.3,0.06,0.26,0.28
landscape,0.14,0.25,0.14,0.35,0.27,0.33,0.23,0.03,0.12,0.38
various land cover,-0.15,0.14,0.23,0.14,0.53,0.27,0.32,-0.05,0.1,0.39
dust,-0.04,0.05,0.1,0.16,0.18,0.18,0.11,-0.0,0.09,0.19
sediment yield,0.0,0.07,-0.02,0.17,0.12,0.09,0.13,0.05,0.05,0.07
urban greenness,0.24,0.16,0.05,0.37,0.18,0.28,0.17,0.04,0.23,0.1
sediment,0.14,0.04,-0.12,0.19,0.03,0.03,0.06,0.12,0.05,-0.02
watershed soil erosion,-0.04,0.14,0.0,0.24,0.19,0.16,0.26,0.06,0.08,0.17
