,aerial,point cloud,detection,deep,cloud,object,building detection,segmentation,semantic segmentation,airborne
road traffic noise,0.18,0.34,0.25,0.19,0.2,0.2,0.4,-0.0,0.03,0.16
urban form indicator,0.2,0.35,0.16,0.22,0.2,0.31,0.31,0.01,0.04,0.12
interface network,0.17,0.23,0.26,0.15,0.17,0.32,0.32,0.19,0.3,0.17
interface network connectivity,0.17,0.22,0.26,0.11,0.17,0.28,0.3,0.24,0.35,0.14
classical urban design,0.17,0.2,0.13,0.17,0.1,0.26,0.37,0.03,0.1,0.06
housing estate,-0.03,0.15,-0.02,0.15,0.06,0.11,0.29,-0.15,-0.12,-0.06
greenway suitability analysis,0.12,0.13,0.18,0.08,0.08,0.15,0.21,0.19,0.26,0.04
using network analysis,0.33,0.37,0.4,0.27,0.24,0.34,0.51,0.14,0.24,0.19
economic assessment using,0.23,0.4,0.29,0.28,0.23,0.27,0.44,0.01,0.07,0.1
assessment using machine,0.36,0.37,0.42,0.23,0.24,0.35,0.54,0.06,0.12,0.22
