,carbon emission,climate change mitigation,emission,built environment factor,heterogeneous urban environment,climate,urban data science,air quality monitoring,air quality,carbon
temperature,0.35,0.38,0.28,0.34,0.22,0.41,0.24,0.36,0.32,0.34
thermal,0.39,0.22,0.37,0.27,0.18,0.22,0.18,0.33,0.29,0.34
cooling,0.33,0.35,0.25,0.31,0.18,0.33,0.19,0.35,0.29,0.36
surface temperature,0.36,0.36,0.28,0.4,0.29,0.38,0.3,0.43,0.41,0.37
energy,0.41,0.37,0.35,0.4,0.29,0.34,0.39,0.35,0.32,0.38
land surface temperature,0.35,0.41,0.28,0.48,0.37,0.41,0.39,0.48,0.47,0.36
urban heat island,0.26,0.36,0.16,0.51,0.53,0.38,0.52,0.4,0.41,0.31
ventilation,0.28,0.19,0.25,0.2,0.13,0.11,0.08,0.32,0.29,0.25
thermal comfort,0.28,0.24,0.25,0.37,0.22,0.23,0.25,0.4,0.39,0.25
comfort,-0.01,0.15,-0.03,0.32,0.16,0.13,0.22,0.3,0.33,0.01
