,signal,positioning,positioning accuracy,multipath,path loss,localization,positioning performance,receiver,reception,fingerprint
travel,0.11,0.11,0.12,-0.09,0.29,-0.06,0.13,0.02,0.08,0.05
traffic,0.33,0.08,0.11,-0.0,0.32,0.05,0.2,0.07,0.13,-0.01
urban human mobility,0.21,0.18,0.26,-0.01,0.34,0.13,0.3,0.03,0.08,0.08
mobility,0.15,0.29,0.35,0.03,0.22,0.16,0.3,0.07,-0.01,0.1
human mobility,0.23,0.23,0.32,0.0,0.33,0.13,0.33,0.03,0.05,0.12
bike,0.09,0.09,0.11,0.03,0.23,-0.06,0.16,0.08,-0.01,-0.01
transit,0.16,0.14,0.08,-0.06,0.19,-0.01,0.15,0.04,0.04,0.08
transportation mode recognition,0.36,0.27,0.3,0.02,0.36,0.21,0.43,0.11,0.2,0.19
trajectory,0.19,0.31,0.38,0.05,0.36,0.17,0.31,0.07,0.02,0.05
human mobility data,0.36,0.32,0.42,-0.02,0.37,0.16,0.46,0.09,0.08,0.22
