,smart infrastructure system,smart infrastructure,infrastructure system,outbreak,smart city network,data sharing,governance,smart,urban governance,air quality
land cover classification,0.41,0.3,0.46,0.09,0.31,0.34,0.19,0.13,0.35,0.37
land cover,0.37,0.33,0.38,0.14,0.36,0.28,0.13,0.17,0.31,0.39
data weighting method,0.38,0.25,0.4,0.04,0.23,0.6,0.22,0.17,0.24,0.29
urban land cover,0.47,0.43,0.47,0.14,0.48,0.29,0.22,0.22,0.61,0.42
optical,0.32,0.25,0.3,-0.06,0.21,0.23,0.04,0.19,0.06,0.21
land cover mapping,0.43,0.36,0.45,0.13,0.35,0.42,0.15,0.17,0.33,0.38
cover,0.25,0.23,0.24,0.11,0.27,0.23,0.04,0.14,0.15,0.33
image classification,0.36,0.22,0.38,-0.01,0.23,0.32,0.24,0.14,0.28,0.31
data weighting,0.3,0.2,0.32,0.02,0.18,0.59,0.19,0.11,0.2,0.23
eight machine learning,0.47,0.35,0.43,0.11,0.46,0.39,0.12,0.3,0.21,0.36
