,signal,positioning,positioning accuracy,multipath,path loss,localization,positioning performance,receiver,reception,fingerprint
traffic,0.33,0.08,0.11,-0.0,0.32,0.05,0.2,0.07,0.13,-0.01
traffic light control,0.48,0.19,0.23,-0.03,0.44,0.05,0.35,0.12,0.17,0.0
road traffic safety,0.3,0.14,0.19,-0.05,0.44,-0.01,0.3,0.17,0.13,-0.02
traffic control,0.39,0.2,0.23,-0.05,0.38,0.07,0.32,0.13,0.14,0.02
traffic control system,0.42,0.32,0.32,-0.05,0.4,0.09,0.44,0.17,0.15,0.09
routing,0.22,0.24,0.17,0.22,0.23,0.09,0.23,0.07,0.01,0.09
light control,0.47,0.22,0.26,-0.04,0.42,0.04,0.38,0.13,0.15,0.01
traffic safety,0.3,0.15,0.23,-0.03,0.35,0.03,0.31,0.2,0.15,0.01
pedestrian,0.13,0.04,0.08,0.02,0.23,0.04,0.1,0.02,0.11,-0.01
congestion,0.15,0.03,0.01,0.12,0.18,0.1,0.06,0.0,0.03,0.03
