,temperature,thermal,cooling,surface temperature,energy,land surface temperature,urban heat island,ventilation,thermal comfort,comfort
landscape pattern,0.22,0.12,0.18,0.35,0.19,0.39,0.34,0.06,0.14,0.09
land cover pattern,0.25,0.17,0.19,0.4,0.24,0.63,0.47,0.09,0.21,0.16
urban greenness space,0.18,0.2,0.17,0.29,0.28,0.4,0.51,0.15,0.29,0.25
landscape,0.12,0.05,0.08,0.23,0.18,0.32,0.35,-0.03,0.07,0.06
various land cover,0.2,0.15,0.13,0.33,0.27,0.59,0.48,0.04,0.2,0.17
dust,0.28,0.23,0.24,0.4,0.14,0.41,0.29,0.25,0.21,0.08
sediment yield,0.34,0.24,0.26,0.43,0.22,0.45,0.21,0.12,0.23,0.1
urban greenness,0.08,0.1,0.05,0.12,0.11,0.19,0.43,0.08,0.16,0.16
sediment,0.27,0.2,0.25,0.39,0.07,0.37,0.19,0.2,0.15,-0.0
watershed soil erosion,0.29,0.28,0.23,0.43,0.16,0.53,0.34,0.13,0.22,0.03
