,carbon emission,climate change mitigation,emission,built environment factor,heterogeneous urban environment,climate,urban data science,air quality monitoring,air quality,carbon
land cover classification,0.22,0.41,0.21,0.42,0.38,0.39,0.45,0.36,0.37,0.18
land cover,0.16,0.31,0.13,0.39,0.3,0.24,0.38,0.37,0.39,0.16
data weighting method,0.32,0.3,0.25,0.36,0.31,0.21,0.52,0.39,0.29,0.33
urban land cover,0.18,0.37,0.14,0.48,0.57,0.3,0.59,0.4,0.42,0.19
optical,0.32,0.1,0.32,0.14,0.12,0.07,0.3,0.26,0.21,0.26
land cover mapping,0.21,0.39,0.19,0.39,0.38,0.31,0.5,0.42,0.38,0.19
cover,0.12,0.24,0.1,0.24,0.17,0.17,0.27,0.29,0.33,0.11
image classification,0.21,0.33,0.23,0.34,0.32,0.33,0.38,0.29,0.31,0.16
data weighting,0.27,0.25,0.21,0.28,0.28,0.18,0.5,0.33,0.23,0.27
eight machine learning,0.12,0.16,0.08,0.46,0.24,0.14,0.42,0.38,0.36,0.15
