,signal,positioning,positioning accuracy,multipath,path loss,localization,positioning performance,receiver,reception,fingerprint
binary urban footprint,0.26,0.2,0.21,0.17,0.23,0.24,0.19,0.03,0.07,0.17
urban land expansion,0.17,0.11,0.12,-0.11,0.36,0.04,0.19,0.07,0.11,-0.07
building height,0.24,0.12,0.2,-0.13,0.28,-0.05,0.24,0.11,0.17,-0.04
driving force,0.28,0.14,0.2,-0.11,0.34,-0.02,0.31,0.06,0.05,-0.02
urban footprint,0.15,0.12,0.14,0.04,0.22,0.13,0.16,0.0,0.1,0.13
land price,0.17,0.14,0.22,-0.18,0.35,-0.08,0.27,0.11,0.03,-0.05
expansion,0.2,0.12,0.11,-0.04,0.33,0.09,0.19,0.07,0.13,-0.06
main driving force,0.33,0.13,0.17,-0.13,0.39,-0.02,0.33,0.06,0.11,-0.05
body mass index,0.19,0.1,0.17,-0.21,0.29,-0.01,0.31,0.05,0.08,0.11
residential land price,0.19,0.12,0.17,-0.14,0.33,-0.07,0.24,0.11,0.12,-0.07
