,smart city ecosystem,innovation,application area,artificial intelligence technology,smart city initiative,sharing economy,city ecosystem,increasingly turning toward,turning toward specialized,toward specialized technology
smart city ecosystem,1.0,0.38,0.49,0.42,0.8,0.35,0.87,0.35,0.32,0.41
innovation,0.38,1.0,0.29,0.44,0.38,0.37,0.3,0.24,0.27,0.48
application area,0.49,0.29,1.0,0.45,0.47,0.33,0.48,0.33,0.4,0.48
artificial intelligence technology,0.42,0.44,0.45,1.0,0.41,0.37,0.32,0.34,0.43,0.66
smart city initiative,0.8,0.38,0.47,0.41,1.0,0.38,0.58,0.41,0.38,0.45
sharing economy,0.35,0.37,0.33,0.37,0.38,1.0,0.32,0.47,0.38,0.44
city ecosystem,0.87,0.3,0.48,0.32,0.58,0.32,1.0,0.28,0.25,0.3
increasingly turning toward,0.35,0.24,0.33,0.34,0.41,0.47,0.28,1.0,0.86,0.67
turning toward specialized,0.32,0.27,0.4,0.43,0.38,0.38,0.25,0.86,1.0,0.85
toward specialized technology,0.41,0.48,0.48,0.66,0.45,0.44,0.3,0.67,0.85,1.0
