,land cover,land cover change,cropland,cover,land cover map,annual,impervious surface,green area,land use change,annual growth rate
signal,0.11,0.25,-0.12,0.07,0.18,0.08,0.18,0.25,0.33,0.27
positioning,0.09,0.16,0.01,0.04,0.2,-0.02,0.19,0.07,0.24,0.05
positioning accuracy,0.15,0.21,0.0,0.11,0.24,0.06,0.26,0.09,0.29,0.18
multipath,-0.16,-0.14,0.11,-0.07,-0.15,-0.1,0.04,-0.16,-0.14,-0.07
path loss,0.3,0.41,0.06,0.2,0.34,0.21,0.17,0.31,0.43,0.37
localization,-0.09,-0.03,-0.04,-0.08,-0.01,-0.07,0.1,-0.05,0.03,0.05
positioning performance,0.19,0.29,-0.07,0.19,0.25,0.22,0.19,0.16,0.35,0.32
receiver,0.12,0.12,0.02,0.14,0.12,-0.02,0.03,0.2,0.11,0.03
reception,0.06,0.1,-0.03,0.07,0.03,0.24,-0.01,0.24,0.09,0.19
fingerprint,-0.02,0.01,-0.05,0.05,0.08,0.02,0.07,0.0,0.05,0.02
