,carbon emission,climate change mitigation,emission,built environment factor,heterogeneous urban environment,climate,urban data science,air quality monitoring,air quality,carbon
smart city ecosystem,0.2,0.36,0.13,0.51,0.54,0.32,0.51,0.41,0.38,0.23
innovation,0.18,0.36,0.14,0.46,0.39,0.29,0.45,0.29,0.29,0.18
application area,0.17,0.33,0.14,0.51,0.44,0.26,0.54,0.44,0.36,0.17
artificial intelligence technology,0.19,0.32,0.11,0.45,0.35,0.29,0.59,0.5,0.41,0.24
smart city initiative,0.19,0.31,0.14,0.46,0.4,0.28,0.51,0.4,0.39,0.19
sharing economy,0.22,0.37,0.15,0.47,0.36,0.39,0.44,0.39,0.33,0.25
city ecosystem,0.17,0.35,0.09,0.45,0.53,0.33,0.44,0.36,0.32,0.22
increasingly turning toward,0.18,0.34,0.12,0.4,0.31,0.33,0.34,0.41,0.39,0.2
turning toward specialized,0.19,0.3,0.13,0.39,0.29,0.27,0.4,0.43,0.41,0.21
toward specialized technology,0.29,0.35,0.23,0.47,0.4,0.31,0.59,0.49,0.44,0.28
