,road traffic noise,urban form indicator,interface network,interface network connectivity,classical urban design,housing estate,greenway suitability analysis,using network analysis,economic assessment using,assessment using machine
traffic,0.84,0.31,0.35,0.35,0.27,0.18,0.14,0.35,0.28,0.25
traffic light control,0.75,0.47,0.39,0.36,0.38,0.26,0.14,0.5,0.46,0.49
road traffic safety,0.86,0.35,0.31,0.32,0.34,0.27,0.22,0.39,0.38,0.33
traffic control,0.75,0.4,0.41,0.39,0.32,0.25,0.16,0.47,0.42,0.4
traffic control system,0.69,0.47,0.52,0.48,0.4,0.27,0.2,0.58,0.51,0.52
routing,0.27,0.13,0.39,0.4,0.08,-0.05,0.13,0.32,0.11,0.2
light control,0.51,0.47,0.33,0.28,0.37,0.25,0.11,0.48,0.47,0.54
traffic safety,0.76,0.33,0.31,0.31,0.31,0.21,0.23,0.4,0.4,0.33
pedestrian,0.51,0.24,0.24,0.27,0.26,0.11,0.12,0.11,0.07,0.06
congestion,0.58,0.24,0.27,0.32,0.21,0.16,0.13,0.16,0.15,0.07
