,carbon emission,climate change mitigation,emission,built environment factor,heterogeneous urban environment,climate,urban data science,air quality monitoring,air quality,carbon
land cover,0.16,0.31,0.13,0.39,0.3,0.24,0.38,0.37,0.39,0.16
land cover change,0.26,0.55,0.21,0.51,0.38,0.44,0.46,0.44,0.45,0.25
cropland,0.19,0.09,0.17,0.03,0.1,0.07,-0.07,-0.01,0.01,0.18
cover,0.12,0.24,0.1,0.24,0.17,0.17,0.27,0.29,0.33,0.11
land cover map,0.2,0.37,0.16,0.4,0.31,0.31,0.43,0.36,0.35,0.2
annual,0.19,0.23,0.17,0.22,0.12,0.26,0.32,0.26,0.24,0.18
impervious surface,0.17,0.19,0.09,0.25,0.3,0.19,0.18,0.25,0.28,0.22
green area,0.2,0.28,0.16,0.44,0.35,0.26,0.41,0.34,0.34,0.19
land use change,0.31,0.55,0.25,0.56,0.41,0.42,0.51,0.49,0.47,0.31
annual growth rate,0.32,0.35,0.27,0.43,0.29,0.32,0.48,0.37,0.34,0.3
