,person detection method,freeway,task scheduling algorithm,sustainable smart city,urban data management,smart city application,urban freeway corridor,anomaly detection,person detection,freeway corridor
binary urban footprint,0.3,0.2,0.34,0.32,0.52,0.29,0.42,0.22,0.22,0.23
urban land expansion,0.2,0.24,0.14,0.55,0.64,0.48,0.6,0.05,0.17,0.36
building height,0.28,0.18,0.09,0.37,0.3,0.4,0.3,0.1,0.27,0.25
driving force,0.31,0.17,0.21,0.39,0.31,0.4,0.23,0.09,0.32,0.17
urban footprint,0.17,0.24,0.13,0.46,0.56,0.34,0.57,0.07,0.14,0.31
land price,0.26,0.09,0.12,0.39,0.42,0.37,0.24,0.04,0.23,0.15
expansion,0.12,0.16,0.16,0.36,0.38,0.34,0.34,0.07,0.08,0.27
main driving force,0.33,0.21,0.23,0.42,0.37,0.44,0.32,0.07,0.3,0.25
body mass index,0.37,-0.03,0.08,0.26,0.41,0.3,0.12,0.16,0.33,0.05
residential land price,0.25,0.19,0.08,0.47,0.5,0.44,0.4,0.03,0.23,0.26
