,signal,positioning,positioning accuracy,multipath,path loss,localization,positioning performance,receiver,reception,fingerprint
land cover,0.11,0.09,0.15,-0.16,0.3,-0.09,0.19,0.12,0.06,-0.02
land cover change,0.25,0.16,0.21,-0.14,0.41,-0.03,0.29,0.12,0.1,0.01
cropland,-0.12,0.01,0.0,0.11,0.06,-0.04,-0.07,0.02,-0.03,-0.05
cover,0.07,0.04,0.11,-0.07,0.2,-0.08,0.19,0.14,0.07,0.05
land cover map,0.18,0.2,0.24,-0.15,0.34,-0.01,0.25,0.12,0.03,0.08
annual,0.08,-0.02,0.06,-0.1,0.21,-0.07,0.22,-0.02,0.24,0.02
impervious surface,0.18,0.19,0.26,0.04,0.17,0.1,0.19,0.03,-0.01,0.07
green area,0.25,0.07,0.09,-0.16,0.31,-0.05,0.16,0.2,0.24,0.0
land use change,0.33,0.24,0.29,-0.14,0.43,0.03,0.35,0.11,0.09,0.05
annual growth rate,0.27,0.05,0.18,-0.07,0.37,0.05,0.32,0.03,0.19,0.02
