,signal,positioning,positioning accuracy,multipath,path loss,localization,positioning performance,receiver,reception,fingerprint
carbon emission,0.2,0.15,0.17,0.06,0.19,0.08,0.2,0.01,0.02,0.15
climate change mitigation,0.28,0.24,0.24,0.03,0.32,0.1,0.29,0.07,0.12,0.07
emission,0.22,0.13,0.16,0.08,0.14,0.13,0.17,-0.01,0.05,0.17
built environment factor,0.26,0.21,0.24,-0.02,0.34,0.03,0.39,0.1,0.21,-0.05
heterogeneous urban environment,0.09,0.15,0.14,0.04,0.17,0.17,0.25,0.02,0.17,0.05
climate,0.18,0.2,0.17,0.02,0.21,0.02,0.24,0.03,0.19,0.02
urban data science,0.29,0.2,0.28,-0.08,0.26,0.13,0.35,0.07,0.13,0.15
air quality monitoring,0.35,0.3,0.42,-0.07,0.27,0.06,0.49,0.12,0.19,0.15
air quality,0.3,0.2,0.35,-0.07,0.25,0.04,0.44,0.12,0.21,0.07
carbon,0.14,0.14,0.15,0.02,0.2,0.01,0.18,0.02,-0.0,0.11
