,land cover classification,land cover,data weighting method,urban land cover,optical,land cover mapping,cover,image classification,data weighting,eight machine learning
topic modeling,0.28,0.17,0.38,0.2,0.14,0.32,0.23,0.34,0.27,0.29
retail store placement,0.27,0.27,0.29,0.31,0.18,0.28,0.24,0.21,0.28,0.34
store placement problem,0.4,0.38,0.35,0.4,0.23,0.4,0.33,0.35,0.26,0.46
syntactic,0.06,-0.07,0.2,-0.06,0.09,0.06,-0.04,0.15,0.17,-0.02
store,0.18,0.25,0.13,0.25,0.15,0.22,0.22,0.13,0.12,0.31
leisure,0.12,0.12,0.07,0.22,0.09,0.11,0.07,0.08,0.11,0.15
heterogeneous urban data,0.4,0.26,0.57,0.49,0.26,0.41,0.17,0.38,0.58,0.28
store placement,0.3,0.27,0.26,0.27,0.2,0.29,0.24,0.26,0.21,0.37
business,0.29,0.33,0.23,0.36,0.15,0.32,0.26,0.23,0.2,0.41
functional region,0.37,0.29,0.3,0.37,0.26,0.38,0.21,0.36,0.23,0.33
