,signal,positioning,positioning accuracy,multipath,path loss,localization,positioning performance,receiver,reception,fingerprint
smart city ecosystem,0.16,0.17,0.17,-0.12,0.22,0.03,0.3,0.07,0.12,0.09
innovation,0.14,0.14,0.2,-0.01,0.13,0.18,0.29,-0.02,0.1,0.02
application area,0.3,0.16,0.22,-0.1,0.29,0.06,0.27,0.15,0.2,0.18
artificial intelligence technology,0.31,0.3,0.32,-0.08,0.24,0.15,0.38,0.07,0.1,0.2
smart city initiative,0.17,0.16,0.15,-0.21,0.21,-0.03,0.29,0.06,0.15,0.07
sharing economy,0.18,0.15,0.14,-0.14,0.35,0.0,0.32,-0.0,0.12,-0.0
city ecosystem,0.11,0.02,0.04,-0.07,0.23,0.02,0.15,0.01,0.12,0.02
increasingly turning toward,0.31,0.24,0.23,-0.15,0.43,-0.01,0.33,0.07,0.2,-0.0
turning toward specialized,0.32,0.24,0.25,-0.1,0.38,0.01,0.34,0.13,0.17,0.04
toward specialized technology,0.32,0.33,0.32,-0.09,0.32,0.11,0.43,0.14,0.13,0.14
