,temperature,thermal,cooling,surface temperature,energy,land surface temperature,urban heat island,ventilation,thermal comfort,comfort
person detection method,0.34,0.32,0.24,0.42,0.2,0.43,0.29,0.28,0.35,0.22
freeway,0.07,-0.03,0.09,0.12,0.0,0.16,0.19,0.1,-0.03,-0.02
task scheduling algorithm,0.12,0.08,0.07,0.15,0.16,0.15,0.09,0.16,0.12,0.12
sustainable smart city,0.12,0.12,0.14,0.15,0.4,0.28,0.44,0.08,0.19,0.19
urban data management,0.21,0.19,0.23,0.27,0.41,0.38,0.53,0.14,0.26,0.22
smart city application,0.16,0.13,0.15,0.2,0.3,0.31,0.41,0.11,0.17,0.13
urban freeway corridor,0.12,0.06,0.1,0.2,0.16,0.31,0.47,0.14,0.11,0.13
anomaly detection,0.31,0.36,0.25,0.35,0.12,0.3,0.1,0.31,0.32,0.1
person detection,0.3,0.29,0.18,0.37,0.17,0.39,0.25,0.26,0.33,0.22
freeway corridor,0.1,0.02,0.08,0.16,0.09,0.23,0.25,0.14,0.05,0.07
