,crash,vehicle ownership,crime,ownership,waterlogging,opportunistic,public transportation route,scale urban problem,real world data,game abstraction framework
signal,0.16,0.22,0.14,0.14,-0.09,0.06,0.25,0.22,0.34,0.17
positioning,0.03,0.19,-0.07,0.01,-0.02,0.16,0.15,0.09,0.22,0.17
positioning accuracy,0.08,0.24,0.03,0.08,-0.02,0.12,0.14,0.18,0.3,0.25
multipath,-0.03,-0.16,-0.09,-0.17,0.22,0.04,-0.12,-0.07,-0.1,-0.09
path loss,0.31,0.31,0.19,0.21,-0.05,0.03,0.42,0.34,0.41,0.26
localization,-0.09,0.04,0.01,0.05,0.12,0.05,-0.06,0.12,0.02,0.17
positioning performance,0.16,0.31,0.06,0.1,-0.09,0.06,0.29,0.26,0.44,0.32
receiver,0.05,0.08,-0.03,0.04,-0.17,0.07,0.09,0.09,0.13,0.07
reception,0.05,0.07,0.04,0.02,-0.07,0.06,0.15,0.12,0.11,0.12
fingerprint,-0.01,0.08,0.18,0.03,0.03,0.03,-0.0,0.06,0.13,0.1
