,smart city ecosystem,innovation,application area,artificial intelligence technology,smart city initiative,sharing economy,city ecosystem,increasingly turning toward,turning toward specialized,toward specialized technology
temperature,0.17,0.11,0.26,0.19,0.07,0.14,0.18,0.17,0.18,0.16
thermal,0.14,0.13,0.21,0.2,0.06,0.1,0.15,0.03,0.1,0.18
cooling,0.16,0.16,0.23,0.19,0.11,0.25,0.15,0.21,0.24,0.24
surface temperature,0.21,0.08,0.34,0.3,0.1,0.14,0.22,0.25,0.29,0.27
energy,0.3,0.34,0.23,0.4,0.37,0.37,0.21,0.26,0.27,0.4
land surface temperature,0.33,0.12,0.48,0.36,0.23,0.24,0.34,0.33,0.34,0.33
urban heat island,0.47,0.25,0.44,0.27,0.42,0.28,0.46,0.38,0.38,0.35
ventilation,0.09,0.08,0.17,0.15,0.03,0.0,0.05,-0.01,0.09,0.13
thermal comfort,0.18,0.17,0.22,0.23,0.12,0.22,0.15,0.14,0.17,0.22
comfort,0.13,0.13,0.12,0.16,0.14,0.26,0.08,0.21,0.19,0.17
