,signal,positioning,positioning accuracy,multipath,path loss,localization,positioning performance,receiver,reception,fingerprint
person detection method,0.35,0.35,0.46,0.05,0.36,0.19,0.42,0.14,0.08,0.3
freeway,0.13,-0.04,-0.05,0.04,0.15,0.04,-0.01,0.01,0.03,0.08
task scheduling algorithm,0.25,0.2,0.27,0.16,0.23,0.2,0.27,0.05,0.01,0.15
sustainable smart city,0.17,0.21,0.21,-0.16,0.26,0.02,0.35,0.03,0.1,0.02
urban data management,0.3,0.23,0.28,-0.07,0.33,0.13,0.43,0.09,0.11,0.14
smart city application,0.22,0.2,0.23,-0.15,0.22,-0.0,0.35,0.12,0.16,0.18
urban freeway corridor,0.15,-0.0,-0.03,-0.01,0.25,0.04,0.05,0.03,0.11,0.01
anomaly detection,0.35,0.31,0.4,0.16,0.17,0.28,0.28,0.1,0.04,0.3
person detection,0.36,0.31,0.4,0.03,0.33,0.15,0.37,0.15,0.11,0.32
freeway corridor,0.15,-0.02,-0.05,-0.01,0.22,0.01,0.01,0.02,0.09,0.03
