,smart infrastructure system,smart infrastructure,infrastructure system,outbreak,smart city network,data sharing,governance,smart,urban governance,air quality
stream water quality,0.45,0.38,0.47,0.12,0.39,0.41,0.24,0.2,0.37,0.68
carbon sequestration potential,0.32,0.27,0.34,0.06,0.18,0.3,0.18,0.12,0.2,0.32
flood,0.23,0.18,0.29,0.27,0.18,0.19,0.07,0.01,0.18,0.22
complexity science research,0.41,0.35,0.41,0.1,0.33,0.4,0.29,0.2,0.37,0.35
automata,0.05,0.07,0.01,-0.13,-0.02,-0.06,-0.06,0.09,-0.05,-0.17
land use change,0.54,0.43,0.53,0.15,0.48,0.42,0.28,0.3,0.43,0.47
mosquito,0.05,0.04,0.06,0.31,0.03,0.05,0.02,0.01,0.07,0.17
analog,0.21,0.13,0.19,-0.05,0.19,0.25,0.0,0.14,0.05,0.21
cellular automata,0.27,0.26,0.22,-0.08,0.2,0.12,-0.0,0.22,0.04,-0.0
urban land growth,0.51,0.48,0.53,0.19,0.47,0.35,0.32,0.22,0.68,0.4
