,soundscape,perception,street,greenery,public space,street greenery,human perception,perceptual,pedestrian,street view image
person detection method,-0.08,0.33,0.09,-0.11,0.34,-0.01,0.45,0.16,0.17,0.32
freeway,-0.05,-0.04,0.28,0.1,0.13,0.28,-0.08,-0.1,0.43,0.23
task scheduling algorithm,-0.02,0.17,0.03,-0.06,0.21,-0.02,0.2,0.27,0.04,0.15
sustainable smart city,-0.07,0.18,0.31,0.11,0.41,0.31,0.3,-0.14,0.27,0.42
urban data management,0.02,0.29,0.27,0.03,0.56,0.23,0.4,0.09,0.16,0.43
smart city application,-0.09,0.19,0.28,0.01,0.44,0.22,0.29,-0.13,0.21,0.44
urban freeway corridor,0.05,0.07,0.32,0.2,0.34,0.37,0.08,-0.07,0.5,0.3
anomaly detection,0.09,0.26,-0.05,-0.02,0.15,-0.05,0.26,0.27,0.13,0.1
person detection,-0.07,0.33,0.11,-0.09,0.34,0.02,0.44,0.15,0.21,0.31
freeway corridor,0.01,0.0,0.3,0.13,0.23,0.32,-0.01,-0.07,0.48,0.25
