,signal,positioning,positioning accuracy,multipath,path loss,localization,positioning performance,receiver,reception,fingerprint
aerial,0.14,0.24,0.28,-0.02,0.15,-0.04,0.25,0.08,-0.04,0.14
point cloud,0.28,0.13,0.22,-0.07,0.38,0.01,0.29,0.14,0.13,0.05
detection,0.35,0.31,0.4,0.14,0.21,0.27,0.29,0.1,0.02,0.35
deep,0.17,0.11,0.13,0.02,0.35,-0.05,0.14,0.2,0.11,0.04
cloud,0.13,0.06,0.09,0.05,0.18,-0.01,0.15,0.07,0.07,0.05
object,0.26,0.18,0.23,0.03,0.26,0.16,0.22,0.07,0.06,0.14
building detection,0.39,0.27,0.33,0.01,0.3,0.16,0.34,0.1,0.15,0.22
segmentation,0.13,0.29,0.2,0.23,-0.07,0.28,0.18,-0.03,-0.01,0.23
semantic segmentation,0.14,0.29,0.26,0.23,-0.01,0.37,0.2,-0.04,-0.04,0.27
airborne,0.29,0.22,0.19,0.12,0.07,0.04,0.16,0.07,0.01,0.03
