,park accessibility,densification,spatial pattern metric,land policy,mapping urban form,city block level,open space area,park accessibility change,predict building height,land readjustment policy
signal,0.02,-0.06,0.31,0.21,0.23,0.31,0.25,0.19,0.3,0.17
positioning,0.08,-0.06,0.29,0.16,0.23,0.03,0.16,0.16,0.2,0.14
positioning accuracy,0.17,-0.07,0.37,0.18,0.24,0.1,0.18,0.25,0.31,0.17
multipath,-0.12,0.3,0.09,-0.22,-0.07,-0.2,-0.13,-0.12,-0.11,-0.12
path loss,0.17,-0.19,0.24,0.36,0.32,0.33,0.37,0.33,0.37,0.27
localization,0.08,0.14,0.27,0.02,0.2,-0.04,0.03,0.1,0.01,0.11
positioning performance,0.19,-0.1,0.34,0.25,0.3,0.23,0.27,0.3,0.32,0.22
receiver,-0.01,-0.07,0.13,0.04,0.05,0.09,0.15,0.02,0.07,0.02
reception,0.09,-0.02,0.01,0.11,0.03,0.2,0.24,0.13,0.15,0.04
fingerprint,0.03,0.0,0.17,-0.02,0.17,-0.01,-0.01,0.05,-0.01,-0.01
