,person detection method,freeway,task scheduling algorithm,sustainable smart city,urban data management,smart city application,urban freeway corridor,anomaly detection,person detection,freeway corridor
carbon emission,0.32,0.11,0.06,0.25,0.25,0.17,0.15,0.27,0.28,0.12
climate change mitigation,0.35,0.01,0.27,0.38,0.47,0.26,0.16,0.3,0.33,0.03
emission,0.27,0.13,0.06,0.19,0.2,0.13,0.15,0.27,0.24,0.13
built environment factor,0.38,0.07,0.27,0.52,0.53,0.47,0.33,0.18,0.32,0.19
heterogeneous urban environment,0.29,0.04,0.22,0.52,0.66,0.42,0.45,0.16,0.25,0.17
climate,0.22,-0.07,0.15,0.35,0.39,0.19,0.1,0.19,0.2,-0.01
urban data science,0.39,0.14,0.27,0.54,0.85,0.54,0.45,0.23,0.33,0.21
air quality monitoring,0.45,0.08,0.27,0.41,0.56,0.43,0.25,0.28,0.44,0.16
air quality,0.37,0.09,0.2,0.38,0.48,0.39,0.26,0.16,0.34,0.17
carbon,0.31,0.06,0.05,0.26,0.26,0.17,0.13,0.21,0.26,0.08
